Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	5.062	28.053
Brown	5.474	40.562
Winona	0.494	7.569
Lincoln	0.0	0.0
Freeborn	0.55	9.205
Crow Wing	0.367	6.135
Washington	4.244	54.403
Pipestone	0.0	0.0
Goodhue	9.184	61.151
Sherburne	0.017	1.935
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	5.062	29.053
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.274	27.284
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.103	19.333
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.277	3.758
Olmsted	5.829	76.083
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	18.157	138.224
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	12.655	76.133
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	13.137	133.165
Mower	0.0	0.0
Hennepin	8.91	138.835
Wabasha	0.0	0.0
Carlton	4.546	54.036
Beltrami	0.458	7.191
Polk	0.0	0.0
Isanti	0.421	6.779
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
