Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.79	4.165	5.8e-06	3.055e-05
Brown	0.0	0.0	0.0	0.0
Winona	1.582	8.351	3.113e-05	0.00016431
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.044	0.238	3.9e-06	2.11e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	1.178	6.41	3.871e-05	0.00021056
Crow Wing	0.842	4.579	1.297e-05	7.056e-05
Roseau	0.0	0.0	0.0	0.0
Washington	0.098	1.302	3.8e-07	5.02e-06
Pipestone	0.687	3.697	7.596e-05	0.00040866
Goodhue	0.766	4.041	1.65e-05	8.708e-05
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.741	3.932	4.933e-05	0.00026163
Martin	0.539	2.84	2.724e-05	0.00014354
Steele	0.144	0.757	3.9e-06	2.058e-05
Cass	0.269	1.42	9.13e-06	4.81e-05
Saint Louis	2.749	14.484	1.376e-05	7.251e-05
Big Stone	0.808	4.26	0.00016204	0.00085386
Lyon	0.132	0.714	5.14e-06	2.785e-05
Douglas	0.659	3.568	1.736e-05	9.4e-05
Mahnomen	0.715	3.818	0.00012958	0.00069186
Faribault	0.143	0.764	1.04e-05	5.551e-05
Anoka	2.569	13.537	7.26e-06	3.826e-05
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.168	0.916	1.719e-05	9.349e-05
Benton	0.808	4.26	1.994e-05	0.00010507
Houston	0.687	3.697	3.699e-05	0.00019901
Nicollet	0.252	1.325	7.35e-06	3.873e-05
Dakota	3.485	18.365	8.19e-06	4.317e-05
Scott	0.808	4.26	5.49e-06	2.89e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.132	0.714	5.7e-06	3.084e-05
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.754	3.976	1.119e-05	5.897e-05
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	4.976	26.222	3.184e-05	0.00016779
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.521	2.745	2.502e-05	0.00013185
Itasca	0.0	0.0	0.0	0.0
Renville	0.018	0.095	1.23e-06	6.48e-06
Unassigned	-0.092	-0.493	N/A	N/A
McLeod	1.43	7.637	3.987e-05	0.00021288
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	1.922	10.129	3.006e-05	0.00015838
Swift	0.0	0.0	0.0	0.0
Stearns	0.144	0.757	9e-07	4.76e-06
Redwood	0.659	3.568	4.323e-05	0.00023401
Wilkin	0.593	3.145	9.483e-05	0.00050294
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.264	1.427	4.48e-06	2.427e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.659	3.568	7.966e-05	0.00043118
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.216	1.136	3.85e-06	2.031e-05
Ramsey	6.18	32.565	1.123e-05	5.919e-05
Mower	0.611	3.219	1.527e-05	8.044e-05
Hennepin	20.264	106.782	1.609e-05	8.479e-05
Wabasha	0.0	0.0	0.0	0.0
Carlton	1.362	7.375	3.802e-05	0.00020579
Beltrami	-0.095	-0.509	-2.04e-06	-1.087e-05
Polk	0.715	3.818	2.268e-05	0.00012111
Isanti	0.0	0.0	0.0	0.0
Carver	0.108	0.568	1.04e-06	5.49e-06
Lac qui Parle	0.687	3.697	0.00010321	0.00055529
Jackson	0.808	4.26	8.157e-05	0.00042982
