Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	22.784	405.784	0.0	0.0	2.0	0.0	0.0001671	0.00297607	0.0	0.0	1.467e-05
Brown	0.025	13.711	33.711	0.0	0.0	2.0	1e-06	0.00054602	0.00134248	0.0	0.0	7.965e-05
Winona	0.0	0.201	85.201	0.0	0.0	15.0	0.0	3.95e-06	0.00167636	0.0	0.0	0.00029513
Nobles	0.0	29.215	1649.215	0.0	1.791	7.791	0.0	0.00133256	0.07522418	0.0	8.169e-05	0.00035536
Todd	0.0	60.406	435.406	0.0	0.0	2.0	0.0	0.00245733	0.01771239	0.0	0.0	8.136e-05
Cottonwood	0.036	58.982	169.982	0.0	0.0	0.0	3.19e-06	0.00523029	0.01507334	0.0	0.0	0.0
Lincoln	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00105764	0.0	0.0	0.0
Freeborn	0.0	97.214	319.214	0.0	0.0	0.0	0.0	0.00319321	0.01048528	0.0	0.0	0.0
Crow Wing	0.0	5.706	95.706	0.0	5.555	15.555	0.0	8.793e-05	0.00147492	0.0	8.561e-05	0.00023972
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.0	4.703	21.703	0.0	5.557	5.557	0.0	0.00072633	0.00335181	0.0	0.00085822	0.00085822
Roseau	0.006	8.881	14.881	0.0	5.557	5.557	4e-07	0.0005862	0.00098224	0.0	0.0003668	0.0003668
Washington	0.178	246.727	1048.727	0.004	2.102	39.102	6.9e-07	0.00095188	0.004046	2e-08	8.11e-06	0.00015086
Pipestone	0.0	2.164	16.164	0.004	2.102	2.102	0.0	0.0002392	0.00178667	4.4e-07	0.00023234	0.00023234
Goodhue	0.052	63.872	157.872	0.007	3.879	10.879	1.12e-06	0.00137646	0.00340219	1.5e-07	8.359e-05	0.00023445
Watonwan	0.703	269.795	368.795	0.007	3.879	3.879	6.403e-05	0.02457149	0.03358789	6.4e-07	0.00035328	0.00035328
Sherburne	0.032	43.95	313.95	0.0	0.0	3.0	3.3e-07	0.00045764	0.00326909	0.0	0.0	3.124e-05
Stevens	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.00010253	0.0	0.0	0.0
Rice	0.317	440.391	1137.391	0.0	0.014	3.014	4.77e-06	0.00662013	0.01709771	0.0	2.1e-07	4.531e-05
Sibley	0.021	29.451	54.451	0.0	0.0	2.0	1.4e-06	0.00195974	0.0036233	0.0	0.0	0.00013308
Martin	0.0	17.595	164.595	0.0	0.0	5.0	0.0	0.00088931	0.00831918	0.0	0.0	0.00025272
Steele	0.0	1.823	176.823	0.0	0.0	0.0	0.0	4.953e-05	0.00480458	0.0	0.0	0.0
Cass	0.001	1.24	12.24	0.0	0.0	2.0	3e-08	4.201e-05	0.00041465	0.0	0.0	6.775e-05
Saint Louis	1.019	246.748	370.748	0.0	0.0	14.0	5.1e-06	0.00123526	0.00185602	0.0	0.0	7.009e-05
Big Stone	0.0	0.963	13.963	0.0	0.0	0.0	0.0	0.00019302	0.00279876	0.0	0.0	0.0
Lyon	0.065	261.27	483.27	0.0	0.0	2.0	2.54e-06	0.01019431	0.01885637	0.0	0.0	7.804e-05
Chippewa	0.073	35.261	92.261	0.0	0.0	1.0	6.12e-06	0.00295715	0.00773742	0.0	0.0	8.386e-05
Douglas	0.0	1.395	49.395	0.0	0.0	0.0	0.0	3.675e-05	0.0013011	0.0	0.0	0.0
Mahnomen	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00108715	0.0	0.0	0.00018119
Faribault	0.0	3.188	31.188	0.0	0.0	0.0	0.0	0.00023172	0.0022669	0.0	0.0	0.0
Anoka	0.0	400.298	2170.298	0.0	5.729	95.729	0.0	0.00113138	0.00613403	0.0	1.619e-05	0.00027056
Pennington	0.043	60.358	111.358	0.0	5.729	5.729	3.03e-06	0.00425716	0.00785428	0.0	0.00040408	0.00040408
Red Lake	0.0	0.0	4.0	0.0	5.729	5.729	0.0	0.0	0.00100025	0.0	0.00143261	0.00143261
