Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.001	19.107	0.0	0.00014013
Brown	0.0	0.0	0.0	0.0
Winona	0.001	36.724	2e-08	0.00072255
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.966	0.0	8.569e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.0	25.628	0.0	0.0008418
Crow Wing	0.0	18.306	0.0	0.00028211
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.0	15.283	0.0	0.00168926
Goodhue	0.0	17.77	1e-08	0.00038294
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	16.919	2e-08	0.00112586
Martin	0.0	13.028	2e-08	0.00065845
Steele	0.0	3.474	0.0	9.439e-05
Cass	0.0	6.514	1e-08	0.00022066
Saint Louis	0.002	66.44	1e-08	0.00033261
Big Stone	0.001	19.541	1.2e-07	0.00391688
Lyon	0.0	2.899	0.0	0.00011311
Douglas	0.0	14.495	0.0	0.0003818
Mahnomen	0.0	16.091	4e-08	0.00291559
Faribault	0.0	3.218	0.0	0.00023392
Anoka	0.002	62.098	1e-08	0.00017551
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.0	3.661	0.0	0.00037378
Benton	0.001	19.541	2e-08	0.00048197
Houston	0.0	15.283	0.0	0.00082263
Nicollet	0.0	6.079	1e-08	0.00017766
Dakota	0.003	84.245	1e-08	0.00019803
Scott	0.001	19.541	0.0	0.00013259
Pine	0.0	0.0	0.0	0.0
Meeker	0.0	2.899	0.0	0.00012528
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.001	18.239	1e-08	0.00027049
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.004	120.287	2e-08	0.00076971
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	12.593	2e-08	0.00060481
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.434	0.0	2.972e-05
Unassigned	0.0	-2.038	N/A	N/A
McLeod	0.0	32.182	1e-08	0.00089712
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.001	46.465	2e-08	0.00072652
Swift	0.0	0.0	0.0	0.0
Stearns	0.0	3.474	0.0	2.181e-05
Redwood	0.0	14.495	0.0	0.00095054
Wilkin	0.0	13.536	4e-08	0.0021643
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.0	5.798	0.0	9.858e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	14.495	0.0	0.00175143
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	5.211	0.0	9.318e-05
Ramsey	0.005	149.382	1e-08	0.0002715
Mower	0.0	14.765	1e-08	0.00036901
Hennepin	0.015	489.834	1e-08	0.00038893
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	29.956	0.0	0.00083589
Beltrami	-0.0	-2.145	-0.0	-4.58e-05
Polk	0.0	16.091	1e-08	0.00051036
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	2.605	0.0	2.516e-05
Lac qui Parle	0.0	15.283	0.0	0.0022954
Jackson	0.001	19.541	6e-08	0.00197168
