Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	1.749	909.804
Brown	0.219	297.054
Lincoln	0.0	0.0
Washington	0.003	146.342
Pipestone	0.0	0.0
Goodhue	0.671	652.457
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	1.749	910.804
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.005	82.613
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Olmsted	0.002	197.058
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	0.59	902.916
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	4.373	2280.504
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.043	465.339
Mower	0.0	0.0
Wabasha	0.0	0.0
Carlton	0.005	158.033
Polk	0.0	0.0
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
