Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	15.845	661.172
Brown	3.195	252.384
Winona	0.067	15.561
Lincoln	0.0	0.0
Freeborn	0.063	17.319
Crow Wing	0.042	11.544
Washington	0.802	136.46
Pipestone	0.0	0.0
Goodhue	8.16	534.479
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	15.845	662.172
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.542	75.812
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.045	8.647
Olmsted	1.031	184.902
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	9.24	775.321
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	39.612	1658.926
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	3.353	423.023
Mower	0.0	0.0
Hennepin	1.173	280.491
Wabasha	0.0	0.0
Carlton	0.953	146.097
Beltrami	0.059	14.37
Polk	0.0	0.0
Isanti	0.052	13.205
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
