Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.122	17.815	9e-07	0.00013065
Brown	0.0	0.0	0.0	0.0
Winona	0.224	34.456	4.41e-06	0.00067793
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.006	0.918	4.9e-07	8.136e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.145	24.406	4.76e-06	0.00080167
Crow Wing	0.104	17.433	1.6e-06	0.00026866
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.088	14.468	9.73e-06	0.00159921
Goodhue	0.108	16.672	2.34e-06	0.00035929
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.101	15.923	6.72e-06	0.00105954
Martin	0.083	12.146	4.22e-06	0.00061392
Steele	0.022	3.239	6e-07	8.801e-05
Cass	0.042	6.073	1.41e-06	0.00020574
Saint Louis	0.426	61.946	2.13e-06	0.00031011
Big Stone	0.125	18.22	2.509e-05	0.00365195
Lyon	0.017	2.753	6.4e-07	0.0001074
Douglas	0.083	13.763	2.18e-06	0.00036252
Mahnomen	0.094	15.188	1.706e-05	0.00275201
Faribault	0.019	3.038	1.37e-06	0.0002208
Anoka	0.398	57.898	1.12e-06	0.00016364
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.021	3.487	2.11e-06	0.00035596
Benton	0.125	18.22	3.09e-06	0.00044937
Houston	0.088	14.468	4.74e-06	0.00077877
Nicollet	0.039	5.668	1.14e-06	0.00016564
Dakota	0.54	78.546	1.27e-06	0.00018463
Scott	0.125	18.22	8.5e-07	0.00012362
Pine	0.0	0.0	0.0	0.0
Meeker	0.017	2.753	7.1e-07	0.00011895
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.117	17.005	1.73e-06	0.0002522
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	0.771	112.151	4.93e-06	0.00071764
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.081	11.741	3.87e-06	0.0005639
Itasca	0.0	0.0	0.0	0.0
Renville	0.003	0.405	1.9e-07	2.771e-05
Unassigned	-0.012	-1.929	N/A	N/A
McLeod	0.188	30.377	5.25e-06	0.00084678
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.298	43.322	4.65e-06	0.00067738
Swift	0.0	0.0	0.0	0.0
Stearns	0.022	3.239	1.4e-07	2.034e-05
Redwood	0.083	13.763	5.42e-06	0.00090253
Wilkin	0.081	12.738	1.291e-05	0.0020368
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.033	5.505	5.6e-07	9.36e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.083	13.763	9.98e-06	0.00166296
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.033	4.859	6e-07	8.688e-05
Ramsey	0.957	139.278	1.74e-06	0.00025314
Mower	0.095	13.766	2.36e-06	0.00034405
Hennepin	3.138	456.703	2.49e-06	0.00036263
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.171	28.443	4.76e-06	0.00079367
Beltrami	-0.013	-2.025	-2.7e-07	-4.323e-05
Polk	0.094	15.188	2.99e-06	0.00048173
Isanti	0.0	0.0	0.0	0.0
Carver	0.017	2.429	1.6e-07	2.346e-05
Lac qui Parle	0.088	14.468	1.322e-05	0.00217303
Jackson	0.125	18.22	1.263e-05	0.00183832
