Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	3.077	15.058
Brown	4.207	25.426
Winona	0.539	6.04
Lincoln	0.0	0.0
Freeborn	0.631	7.474
Crow Wing	0.421	4.982
Washington	4.452	41.438
Pipestone	0.0	0.0
Goodhue	6.504	36.314
Sherburne	0.039	1.865
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	3.077	16.058
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.241	20.462
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.282	18.911
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.3	2.905
Olmsted	6.25	58.14
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	14.095	88.003
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	7.693	43.644
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	12.632	94.014
Mower	0.0	0.0
Hennepin	9.817	111.151
Wabasha	0.0	0.0
Carlton	4.658	40.235
Beltrami	0.51	5.762
Polk	0.0	0.0
Isanti	0.477	5.461
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
