Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.132	94.965	495.965	0.0	0.0	2.0	9.7e-07	0.00069648	0.00363747	0.0	0.0	1.467e-05
Brown	0.019	12.729	33.729	0.0	0.0	2.0	7.6e-07	0.00050691	0.0013432	0.0	0.0	7.965e-05
Winona	4.805	713.728	807.728	0.0	0.0	15.0	9.454e-05	0.01404285	0.01589234	0.0	0.0	0.00029513
Nobles	0.0	26.837	1657.837	0.0	0.233	6.233	0.0	0.00122409	0.07561745	0.0	1.063e-05	0.0002843
Todd	0.025	43.736	431.736	0.0	0.0	2.0	1.02e-06	0.00177919	0.01756309	0.0	0.0	8.136e-05
Cottonwood	0.073	66.489	187.489	0.0	0.0	0.0	6.47e-06	0.00589598	0.01662579	0.0	0.0	0.0
Lincoln	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00105764	0.0	0.0	0.0
Freeborn	0.0	61.871	312.871	0.0	0.0	0.0	0.0	0.00203229	0.01027693	0.0	0.0	0.0
Crow Wing	0.0	2.925	96.925	0.0	2.219	13.219	0.0	4.508e-05	0.0014937	0.0	3.42e-05	0.00020372
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.005	4.149	22.149	0.0	2.22	2.22	7.7e-07	0.00064077	0.00342069	0.0	0.00034286	0.00034286
Roseau	0.0	0.165	6.165	0.0	2.219	2.219	0.0	1.089e-05	0.00040693	0.0	0.00014647	0.00014647
Washington	0.312	283.317	1168.317	0.015	6.968	44.968	1.2e-06	0.00109304	0.00450738	6e-08	2.688e-05	0.00017349
Pipestone	0.003	2.689	16.689	0.015	6.968	6.968	3.3e-07	0.00029723	0.0018447	1.66e-06	0.0007702	0.0007702
Goodhue	0.0	7.263	112.263	0.0	0.0	7.0	0.0	0.00015652	0.0024193	0.0	0.0	0.00015085
Watonwan	0.219	126.852	270.852	0.0	0.0	0.0	1.995e-05	0.01155301	0.02466776	0.0	0.0	0.0
Sherburne	0.001	26.755	301.755	0.004	4.662	8.662	1e-08	0.00027859	0.0031421	4e-08	4.854e-05	9.02e-05
Stevens	0.25	37.172	39.172	0.004	4.662	4.662	2.563e-05	0.00381134	0.00401641	4.1e-07	0.00047801	0.00047801
Rice	0.0	165.111	913.111	0.0	1.217	5.217	0.0	0.00248201	0.01372625	0.0	1.829e-05	7.842e-05
Sibley	0.0	1.331	30.331	0.0	0.0	2.0	0.0	8.857e-05	0.0020183	0.0	0.0	0.00013308
Martin	0.018	15.92	163.92	0.0	0.0	5.0	9.1e-07	0.00080465	0.00828506	0.0	0.0	0.00025272
Steele	0.309	101.646	295.646	0.0	0.0	0.0	8.4e-06	0.00276189	0.0080332	0.0	0.0	0.0
