Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	5.121	132.78	330.78	0.0	0.0	1.0	3.756e-05	0.00097382	0.00242598	0.0	0.0	7.33e-06
Brown	0.091	2.366	12.366	0.176	3.784	5.784	3.62e-06	9.422e-05	0.00049245	7.01e-06	0.00015069	0.00023034
Winona	0.429	11.13	86.13	0.0	0.0	15.0	8.44e-06	0.00021899	0.00169464	0.0	0.0	0.00029513
Nobles	0.247	126.955	1522.955	0.0	0.0	2.0	1.127e-05	0.00579069	0.0694652	0.0	0.0	9.122e-05
Todd	2.219	57.523	167.523	0.0	0.0	0.0	9.027e-05	0.00234005	0.00681486	0.0	0.0	0.0
Cottonwood	2.2	42.303	101.303	0.0	0.0	0.0	0.00019509	0.00375126	0.00898315	0.0	0.0	0.0
Lincoln	0.001	0.616	4.616	0.0	0.0	0.0	1.8e-07	0.00010858	0.00081368	0.0	0.0	0.0
Freeborn	3.624	69.695	136.695	0.0	0.0	0.0	0.00011904	0.00228929	0.00449005	0.0	0.0	0.0
Crow Wing	7.055	55.351	93.351	0.0	0.0	1.0	0.00010872	0.00085301	0.00143863	0.0	0.0	1.541e-05
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	0.047	1.869	12.869	0.0	0.0	0.0	7.26e-06	0.00028865	0.00198749	0.0	0.0	0.0
Roseau	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.601e-05	0.0	0.0	0.0
Washington	9.398	243.655	657.655	0.745	14.955	35.955	3.626e-05	0.00094002	0.00253724	2.87e-06	5.77e-05	0.00013871
Pipestone	0.144	4.8	14.8	0.745	14.955	14.955	1.592e-05	0.00053056	0.0016359	8.235e-05	0.00165303	0.00165303
Goodhue	10.671	96.626	134.626	0.745	14.955	14.955	0.00022996	0.00208232	0.00290123	1.605e-05	0.00032229	0.00032229
Watonwan	1.386	35.238	77.238	0.745	14.955	14.955	0.00012623	0.00320929	0.00703443	6.785e-05	0.00136202	0.00136202
Sherburne	3.412	88.474	266.474	0.08	2.085	3.085	3.553e-05	0.00092126	0.00277473	8.3e-07	2.171e-05	3.212e-05
Stevens	0.0	0.0	1.0	0.08	2.085	2.085	0.0	0.0	0.00010253	8.2e-06	0.00021378	0.00021378
Rice	12.782	311.393	606.393	0.001	0.616	2.616	0.00019214	0.00468098	0.00911554	2e-08	9.26e-06	3.932e-05
Sibley	1.816	26.666	37.666	0.001	0.616	0.616	0.00012084	0.00177442	0.00250639	7e-08	4.099e-05	4.099e-05
Martin	13.64	107.013	230.013	0.0	0.443	5.443	0.00068941	0.00540879	0.01162563	0.0	2.239e-05	0.00027511
Steele	3.858	100.023	216.023	0.0	0.443	0.443	0.00010483	0.00271779	0.00586971	0.0	1.204e-05	1.204e-05
Cass	0.14	3.617	14.617	0.0	0.0	2.0	4.74e-06	0.00012253	0.00049517	0.0	0.0	6.775e-05
Saint Louis	0.417	15.229	125.229	0.028	1.0	14.0	2.09e-06	7.624e-05	0.00062692	1.4e-07	5.01e-06	7.009e-05
Big Stone	0.672	5.27	8.27	0.028	1.0	1.0	0.0001347	0.00105632	0.00165765	5.61e-06	0.00020044	0.00020044
Lyon	0.711	18.433	44.433	0.028	1.0	1.0	2.774e-05	0.00071922	0.0017337	1.09e-06	3.902e-05	3.902e-05
Chippewa	1.72	44.586	80.586	0.028	1.0	1.0	0.00014425	0.00373918	0.0067583	2.35e-06	8.386e-05	8.386e-05
Douglas	0.295	7.65	31.65	0.028	1.0	1.0	7.77e-06	0.00020151	0.00083368	7.4e-07	2.634e-05	2.634e-05
Mahnomen	0.225	5.843	10.843	0.0	0.0	1.0	4.077e-05	0.00105871	0.00196467	0.0	0.0	0.00018119
Faribault	0.0	0.07	10.07	0.0	0.0	0.0	0.0	5.09e-06	0.00073194	0.0	0.0	0.0
Anoka	24.635	626.269	1581.269	2.518	48.416	93.416	6.963e-05	0.00177006	0.00446922	7.12e-06	0.00013684	0.00026403
Pennington	0.941	7.381	10.381	2.518	48.416	48.416	6.637e-05	0.0005206	0.00073219	0.0001776	0.00341487	0.00341487
Red Lake	0.099	2.574	5.574	2.518	48.416	48.416	2.476e-05	0.00064366	0.00139385	0.00062966	0.01210703	0.01210703
Aitkin	0.102	2.645	6.645	2.518	48.416	48.416	6.41e-06	0.00016633	0.00041787	0.00015834	0.00304465	0.00304465
Yellow Medicine	0.011	0.279	5.279	2.518	48.416	48.416	1.12e-06	2.848e-05	0.00053895	0.00025707	0.00494293	0.00494293
Benton	3.474	90.075	238.075	0.0	0.0	2.0	8.568e-05	0.00222161	0.00587187	0.0	0.0	4.933e-05
Houston	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.00010765	0.0	0.0	0.0
Hubbard	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Nicollet	32.656	256.201	300.201	1.209	9.488	12.488	0.0009543	0.00748688	0.00877268	3.533e-05	0.00027726	0.00036493
