Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	4.0	0.0	0.0	4.0	0.00100025	0.0	20.0	8.0	5.0	0.00500125	0.0020005	0.0012503125
Goodhue	142.0	8.0	0.0	134.0	0.00306015	0.0001724	2666.66666667	1230.76923077	800.0	0.0574666666667	0.0265230769231	0.01724
Olmsted	1276.0	20.0	0.0	1256.0	0.00816499	0.00012798	6666.66666667	3076.92307692	2000.0	0.04266	0.0196892307692	0.012798
Pine	113.0	0.0	0.0	113.0	0.00383272	0.0	565.0	226.0	141.25	0.0191636	0.00766544	0.0047909
Mower	983.0	2.0	0.0	981.0	0.02456824	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	206.0	12.0	0.0	194.0	0.00601987	0.00035067	4000.0	1846.15384615	1200.0	0.11689	0.0539492307692	0.035067
Dodge	97.0	0.0	0.0	97.0	0.00465853	0.0	485.0	194.0	121.25	0.02329265	0.00931706	0.0058231625
Brown	46.0	2.0	0.0	44.0	0.00183187	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	54.0	0.0	0.0	54.0	0.00380872	0.0	270.0	108.0	67.5	0.0190436	0.00761744	0.0047609
Mahnomen	13.0	1.0	0.0	12.0	0.0023555	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	313.0	0.0	0.0	313.0	0.01028117	0.0	1565.0	626.0	391.25	0.05140585	0.02056234	0.0128514625
Kittson	2.0	0.0	0.0	2.0	0.00047081	0.0	10.0	4.0	2.5	0.00235405	0.00094162	0.0005885125
Renville	37.0	2.0	0.0	35.0	0.00253217	0.00013687	666.666666667	307.692307692	200.0	0.0456233333333	0.0210569230769	0.013687
Chippewa	81.0	1.0	0.0	80.0	0.00679302	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	1283.0	41.0	0.0	1242.0	0.00494983	0.00015818	13666.6666667	6307.69230769	4100.0	0.0527266666667	0.0243353846154	0.015818
Itasca	71.0	12.0	0.0	59.0	0.001574	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	2713.0	96.0	0.0	2617.0	0.00637718	0.00022566	32000.0	14769.2307692	9600.0	0.07522	0.0347169230769	0.022566
Polk	90.0	3.0	0.0	87.0	0.00285451	9.515e-05	1000.0	461.538461538	300.0	0.0317166666667	0.0146384615385	0.009515
Kandiyohi	593.0	1.0	0.0	592.0	0.01383736	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	57.0	0.0	0.0	57.0	0.00575119	0.0	285.0	114.0	71.25	0.02875595	0.01150238	0.0071889875
Waseca	78.0	0.0	0.0	78.0	0.00417313	0.0	390.0	156.0	97.5	0.02086565	0.00834626	0.0052164125
Grant	32.0	0.0	0.0	32.0	0.00531473	0.0	160.0	64.0	40.0	0.02657365	0.01062946	0.0066434125
Wright	539.0	5.0	0.0	534.0	0.00395309	3.667e-05	1666.66666667	769.230769231	500.0	0.0122233333333	0.00564153846154	0.003667
Wilkin	22.0	3.0	0.0	19.0	0.00351775	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Rice	884.0	8.0	0.0	876.0	0.01328864	0.00012026	2666.66666667	1230.76923077	800.0	0.0400866666667	0.0185015384615	0.012026
Morrison	66.0	1.0	0.0	65.0	0.00198981	3.015e-05	333.333333333	153.846153846	100.0	0.01005	0.00463846153846	0.003015
Redwood	25.0	0.0	0.0	25.0	0.00163945	0.0	125.0	50.0	31.25	0.00819725	0.0032789	0.0020493125
Cook	1.0	0.0	0.0	1.0	0.00018543	0.0	5.0	2.0	1.25	0.00092715	0.00037086	0.0002317875
Swift	33.0	1.0	0.0	32.0	0.0035313	0.00010701	333.333333333	153.846153846	100.0	0.03567	0.0164630769231	0.010701
Mille Lacs	40.0	2.0	0.0	38.0	0.00153028	7.651e-05	666.666666667	307.692307692	200.0	0.0255033333333	0.0117707692308	0.007651
Hennepin	13568.0	791.0	0.0	12777.0	0.01077314	0.00062806	263666.666667	121692.307692	79100.0	0.209353333333	0.0966246153846	0.062806
Rock	34.0	0.0	0.0	34.0	0.00361164	0.0	170.0	68.0	42.5	0.0180582	0.00722328	0.00451455
Meeker	64.0	1.0	0.0	63.0	0.00276565	4.321e-05	333.333333333	153.846153846	100.0	0.0144033333333	0.00664769230769	0.004321
Traverse	6.0	0.0	0.0	6.0	0.00181378	0.0	30.0	12.0	7.5	0.0090689	0.00362756	0.002267225
Carver	494.0	2.0	0.0	492.0	0.0047706	1.931e-05	666.666666667	307.692307692	200.0	0.00643666666667	0.00297076923077	0.001931
Todd	403.0	2.0	0.0	401.0	0.01639411	8.136e-05	666.666666667	307.692307692	200.0	0.02712	0.0125169230769	0.008136
Clay	613.0	38.0	0.0	575.0	0.00958486	0.00059417	12666.6666667	5846.15384615	3800.0	0.198056666667	0.0914107692308	0.059417
Le Sueur	132.0	1.0	0.0	131.0	0.00463255	3.51e-05	333.333333333	153.846153846	100.0	0.0117	0.0054	0.00351
Lyon	344.0	2.0	0.0	342.0	0.0134223	7.804e-05	666.666666667	307.692307692	200.0	0.0260133333333	0.0120061538462	0.007804
Chisago	110.0	1.0	0.0	109.0	0.00196703	1.788e-05	333.333333333	153.846153846	100.0	0.00596	0.00275076923077	0.001788
Otter Tail	114.0	1.0	0.0	113.0	0.00193838	1.7e-05	333.333333333	153.846153846	100.0	0.00566666666667	0.00261538461538	0.0017
Clearwater	13.0	0.0	0.0	13.0	0.0014756	0.0	65.0	26.0	16.25	0.007378	0.0029512	0.0018445
Norman	21.0	0.0	0.0	21.0	0.00324324	0.0	105.0	42.0	26.25	0.0162162	0.00648648	0.00405405
Koochiching	21.0	1.0	0.0	20.0	0.0016881	8.039e-05	333.333333333	153.846153846	100.0	0.0267966666667	0.0123676923077	0.008039
Winona	144.0	15.0	0.0	129.0	0.00283325	0.00029513	5000.0	2307.69230769	1500.0	0.0983766666667	0.0454046153846	0.029513
Ramsey	5256.0	233.0	0.0	5023.0	0.00955272	0.00042347	77666.6666667	35846.1538462	23300.0	0.141156666667	0.0651492307692	0.042347
Big Stone	17.0	0.0	0.0	17.0	0.0034075	0.0	85.0	34.0	21.25	0.0170375	0.006815	0.004259375
