Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.298	13.83	2.18e-06	0.00010143
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.523	25.212	1.03e-05	0.00049605
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.017	0.857	3.01e-06	0.00015109
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.238	12.286	2.633e-05	0.00135805
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.273	13.429	1.819e-05	0.00089362
Martin	0.218	10.12	1.1e-05	0.00051149
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.116	5.397	3.93e-06	0.00018284
Saint Louis	0.835	38.792	4.18e-06	0.0001942
Big Stone	0.327	15.18	6.546e-05	0.00304263
Lyon	0.059	3.125	2.3e-06	0.00012194
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.256	12.857	4.634e-05	0.0023295
Faribault	0.051	2.571	3.72e-06	0.0001869
Anoka	0.922	42.84	2.6e-06	0.00012108
Yellow Medicine	0.041	2.232	4.18e-06	0.00022785
Benton	0.327	15.18	8.05e-06	0.00037439
Houston	0.238	12.286	1.282e-05	0.00066134
Nicollet	0.094	4.385	2.76e-06	0.00012815
Dakota	1.364	63.417	3.21e-06	0.00014907
Scott	0.377	17.541	2.56e-06	0.00011902
Pine	0.0	0.0	0.0	0.0
Meeker	0.044	2.344	1.91e-06	0.00010129
Koochiching	0.291	14.006	2.338e-05	0.00112592
Blue Earth	0.45	20.914	6.67e-06	0.00031018
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	2.01	93.439	1.286e-05	0.00059791
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.152	7.084	7.32e-06	0.00034021
Itasca	0.0	0.0	0.0	0.0
Renville	0.007	0.337	5e-07	2.308e-05
Unassigned	-0.127	-6.553	N/A	N/A
McLeod	0.511	25.713	1.426e-05	0.00071678
Waseca	0.0	0.0	0.0	0.0
Clay	0.769	35.757	1.203e-05	0.00055909
Swift	0.0	0.0	0.0	0.0
Stearns	0.073	3.373	4.6e-07	2.118e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.128	6.267	2.039e-05	0.00100208
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.088	4.688	1.5e-06	7.971e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.087	4.048	1.56e-06	7.238e-05
Ramsey	2.373	110.305	4.31e-06	0.00020048
Mower	0.21	9.782	5.26e-06	0.00024449
Hennepin	6.618	307.641	5.25e-06	0.00024427
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.368	19.532	1.027e-05	0.00054503
Beltrami	-0.034	-1.714	-7.3e-07	-3.659e-05
Polk	0.256	12.857	8.11e-06	0.00040777
Isanti	0.0	0.0	0.0	0.0
Carver	0.015	0.675	1.4e-07	6.52e-06
Lac qui Parle	0.238	12.286	3.577e-05	0.00184535
Jackson	0.327	15.18	3.295e-05	0.0015316
