Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	24.035	338.74
Brown	6.371	177.524
Winona	0.194	13.718
Lincoln	0.0	0.0
Freeborn	0.179	15.568
Crow Wing	0.119	10.377
Washington	2.131	114.598
Pipestone	0.0	0.0
Goodhue	15.04	350.362
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	24.035	339.74
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.311	61.903
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.122	7.45
Olmsted	2.774	156.904
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	18.938	556.708
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	60.087	852.851
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	7.914	338.364
Mower	0.0	0.0
Hennepin	3.405	248.253
Wabasha	0.0	0.0
Carlton	2.437	120.668
Beltrami	0.17	12.757
Polk	0.0	0.0
Isanti	0.147	11.791
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
