Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	77.507	1698.507	4.84	74.84
2020-04-15	80.751	1779.258	5.371	80.211
2020-04-16	82.62	1861.878	5.9	86.111
2020-04-17	83.679	1945.557	6.433	92.544
2020-04-18	83.979	2029.536	6.988	99.532
2020-04-19	83.821	2113.357	7.6	107.132
2020-04-20	83.05	2196.407	8.211	115.343
2020-04-21	81.97	2278.377	8.801	124.144
2020-04-22	80.734	2359.111	9.303	133.447
2020-04-23	79.178	2438.289	9.692	143.139
2020-04-24	77.309	2515.598	9.916	153.055
2020-04-25	75.294	2590.892	10.043	163.098
2020-04-26	73.283	2664.175	10.079	173.177
2020-04-27	71.286	2735.461	10.06	183.237
2020-04-28	69.446	2804.907	9.968	193.205
2020-04-29	67.76	2872.667	9.838	203.043
2020-04-30	66.045	2938.712	9.69	212.733
2020-05-01	64.171	3002.883	9.503	222.236
2020-05-02	62.136	3065.019	9.279	231.515
2020-05-03	59.944	3124.963	9.037	240.552
2020-05-04	57.601	3182.564	8.796	249.348
2020-05-05	55.258	3237.822	8.556	257.904
2020-05-06	52.915	3290.737	8.335	266.239
2020-05-07	50.595	3341.332	8.133	274.372
2020-05-08	48.324	3389.656	7.927	282.299
2020-05-09	46.121	3435.777	7.702	290.001
2020-05-10	43.946	3479.723	7.458	297.459
2020-05-11	41.825	3521.548	7.195	304.654
2020-05-12	39.759	3561.307	6.914	311.568
2020-05-13	37.768	3599.075	6.632	318.2
2020-05-14	35.831	3634.906	6.351	324.551
2020-05-15	33.985	3668.891	6.073	330.624
2020-05-16	32.225	3701.116	5.8	336.424
2020-05-17	30.548	3731.664	5.536	341.96
2020-05-18	28.931	3760.595	5.275	347.235
2020-05-19	27.372	3787.967	5.02	352.255
2020-05-20	25.86	3813.827	4.772	357.027
2020-05-21	24.378	3838.205	4.533	361.56
2020-05-22	22.907	3861.112	4.301	365.861
2020-05-23	21.436	3882.548	4.079	369.94
2020-05-24	19.964	3902.512	3.868	373.808
2020-05-25	18.518	3921.03	3.666	377.474
2020-05-26	17.177	3938.207	3.472	380.946
2020-05-27	15.995	3954.202	3.285	384.231
2020-05-28	14.968	3969.17	3.104	387.335
2020-05-29	14.084	3983.254	2.926	390.261
2020-05-30	13.319	3996.573	2.749	393.01
2020-05-31	12.607	4009.18	2.573	395.583
2020-06-01	11.903	4021.083	2.396	397.979
2020-06-02	11.198	4032.281	2.223	400.202
2020-06-03	10.492	4042.773	2.062	402.264
2020-06-04	9.786	4052.559	1.92	404.184
2020-06-05	9.093	4061.652	1.796	405.98
2020-06-06	8.461	4070.113	1.69	407.67
2020-06-07	7.892	4078.005	1.599	409.269
2020-06-08	7.381	4085.386	1.513	410.782
