Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-15	83.133	1778.133	5.44	84.44
2020-04-16	87.871	1866.004	6.037	90.477
2020-04-17	91.549	1957.553	6.631	97.108
2020-04-18	93.668	2051.221	7.231	104.339
2020-04-19	94.868	2146.089	7.855	112.194
2020-04-20	95.209	2241.298	8.542	120.736
2020-04-21	95.029	2336.327	9.228	129.964
2020-04-22	94.156	2430.483	9.892	139.856
2020-04-23	92.931	2523.414	10.456	150.312
2020-04-24	91.53	2614.944	10.893	161.205
2020-04-25	89.766	2704.71	11.146	172.351
2020-04-26	87.646	2792.356	11.289	183.64
2020-04-27	85.362	2877.718	11.329	194.969
2020-04-28	83.083	2960.801	11.308	206.277
2020-04-29	80.818	3041.619	11.204	217.481
2020-04-30	78.732	3120.351	11.058	228.539
2020-05-01	76.821	3197.172	10.891	239.43
2020-05-02	74.877	3272.049	10.681	250.111
2020-05-03	72.752	3344.801	10.429	260.54
2020-05-04	70.445	3415.246	10.157	270.697
2020-05-05	67.96	3483.206	9.886	280.583
2020-05-06	65.304	3548.51	9.617	290.2
2020-05-07	62.648	3611.158	9.368	299.568
2020-05-08	59.991	3671.149	9.141	308.709
2020-05-09	57.361	3728.51	8.91	317.619
2020-05-10	54.786	3783.296	8.657	326.276
2020-05-11	52.288	3835.584	8.382	334.658
2020-05-12	49.823	3885.407	8.087	342.745
2020-05-13	47.417	3932.824	7.771	350.516
2020-05-14	45.075	3977.899	7.455	357.971
2020-05-15	42.818	4020.717	7.138	365.109
2020-05-16	40.623	4061.34	6.825	371.934
2020-05-17	38.53	4099.87	6.519	378.453
2020-05-18	36.535	4136.405	6.222	384.675
2020-05-19	34.632	4171.037	5.928	390.603
2020-05-20	32.8	4203.837	5.642	396.245
2020-05-21	31.032	4234.869	5.364	401.609
2020-05-22	29.319	4264.188	5.095	406.704
2020-05-23	27.637	4291.825	4.834	411.538
2020-05-24	25.971	4317.796	4.585	416.123
2020-05-25	24.303	4342.099	4.347	420.47
2020-05-26	22.634	4364.733	4.121	424.591
2020-05-27	20.994	4385.727	3.903	428.494
2020-05-28	19.474	4405.201	3.693	432.187
2020-05-29	18.134	4423.335	3.489	435.676
2020-05-30	16.969	4440.304	3.289	438.965
2020-05-31	15.968	4456.272	3.09	442.055
2020-06-01	15.1	4471.372	2.892	444.947
2020-06-02	14.293	4485.665	2.693	447.64
2020-06-03	13.494	4499.159	2.498	450.138
2020-06-04	12.695	4511.854	2.317	452.455
2020-06-05	11.895	4523.749	2.158	454.613
2020-06-06	11.095	4534.844	2.019	456.632
2020-06-07	10.309	4545.153	1.9	458.532
2020-06-08	9.592	4554.745	1.797	460.329
2020-06-09	8.947	4563.692	1.701	462.03
2020-06-10	8.367	4572.059	1.606	463.636
2020-06-11	7.85	4579.909	1.511	465.147
2020-06-12	7.38	4587.289	1.415	466.562
2020-06-13	6.915	4594.204	1.32	467.882
2020-06-14	6.45	4600.654	1.227	469.109
2020-06-15	5.985	4606.639	1.141	470.25
2020-06-16	5.519	4612.158	1.065	471.315
2020-06-17	5.052	4617.21	0.996	472.311
2020-06-18	4.585	4621.795	0.934	473.245
2020-06-19	4.13	4625.925	0.878	474.123
2020-06-20	3.706	4629.631	0.823	474.946
2020-06-21	3.319	4632.95	0.768	475.714
2020-06-22	2.965	4635.915	0.712	476.426
2020-06-23	2.64	4638.555	0.657	477.083
2020-06-24	2.335	4640.89	0.601	477.684
2020-06-25	2.033	4642.923	0.546	478.23
2020-06-26	1.73	4644.653	0.491	478.721
2020-06-27	1.424	4646.077	0.441	479.162
2020-06-28	1.113	4647.19	0.395	479.557
2020-06-29	0.79	4647.98	0.353	479.91
2020-06-30	0.508	4648.488	0.314	480.224
2020-07-01	0.313	4648.801	0.278	480.502
2020-07-02	0.198	4648.999	0.242	480.744
2020-07-03	0.131	4649.13	0.206	480.95
2020-07-04	0.093	4649.223	0.169	481.119
2020-07-05	0.072	4649.295	0.132	481.251
2020-07-06	0.058	4649.353	0.094	481.345
2020-07-07	0.046	4649.399	0.06	481.405
2020-07-08	0.036	4649.435	0.037	481.442
2020-07-09	0.027	4649.462	0.024	481.466
2020-07-10	0.02	4649.482	0.016	481.482
2020-07-11	0.0	4649.482	0.0	481.482
2020-07-12	0.0	4649.482	0.0	481.482
2020-07-13	0.0	4649.482	0.0	481.482
2020-07-14	0.0	4649.482	0.0	481.482
2020-07-15	0.0	4649.482	0.0	481.482
2020-07-16	0.0	4649.482	0.0	481.482
