Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	6.893	40.877
Brown	6.432	52.948
Winona	0.458	8.504
Lincoln	0.0	0.0
Freeborn	0.499	10.228
Crow Wing	0.333	6.818
Washington	4.036	62.583
Pipestone	0.0	0.0
Goodhue	11.0	82.239
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	6.893	41.877
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.223	31.76
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.065	19.48
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.263	4.291
Olmsted	5.518	87.274
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	21.026	178.865
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	17.232	108.192
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	12.991	159.268
Mower	0.0	0.0
Hennepin	8.213	155.61
Wabasha	0.0	0.0
Carlton	4.392	62.906
Beltrami	0.421	8.051
Polk	0.0	0.0
Isanti	0.384	7.565
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
