Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.036	17.615	2.6e-07	0.00012919
Brown	0.0	1.074	0.0	4.278e-05
Winona	0.056	31.729	1.1e-06	0.00062428
Nobles	0.0	0.0	0.0	0.0
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.002	1.067	2.9e-07	0.00018803
Freeborn	0.0	5.426	0.0	0.00017823
Crow Wing	0.0	0.017	0.0	2.6e-07
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	5.594	0.0	2.158e-05
Pipestone	0.021	15.214	2.37e-06	0.00168163
Goodhue	0.0	0.351	0.0	7.57e-06
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.028	16.805	1.85e-06	0.00111822
Martin	0.026	12.889	1.31e-06	0.00065146
Steele	0.0	0.154	0.0	4.19e-06
Cass	0.014	6.874	4.7e-07	0.00023287
Saint Louis	0.1	49.408	5e-07	0.00024735
Big Stone	0.039	19.334	7.82e-06	0.00387528
Lyon	0.005	3.852	1.9e-07	0.00015029
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.025	16.001	4.45e-06	0.00289921
Faribault	0.005	3.2	3.6e-07	0.0002326
Anoka	0.11	54.564	3.1e-07	0.00015422
Yellow Medicine	0.003	2.739	3.1e-07	0.0002796
Benton	0.039	19.334	9.6e-07	0.00047685
Houston	0.021	15.214	1.15e-06	0.00081891
Nicollet	0.011	5.585	3.3e-07	0.00016322
Dakota	0.163	80.772	3.8e-07	0.00018986
Scott	0.045	22.341	3.1e-07	0.00015159
Pine	0.0	0.0	0.0	0.0
Meeker	0.004	2.889	1.6e-07	0.00012484
Koochiching	0.031	17.627	2.51e-06	0.00141699
Blue Earth	0.054	26.638	8e-07	0.00039506
Le Sueur	0.0	0.009	0.0	3.2e-07
Olmsted	0.24	119.01	1.54e-06	0.00076153
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.018	9.022	8.7e-07	0.00043331
Itasca	0.0	0.0	0.0	0.0
Renville	0.001	0.43	6e-08	2.94e-05
Unassigned	-0.011	-8.114	N/A	N/A
McLeod	0.049	32.001	1.37e-06	0.00089208
Waseca	0.0	0.0	0.0	0.0
Clay	0.092	45.542	1.44e-06	0.00071209
Swift	0.0	0.0	0.0	0.0
Stearns	0.009	4.296	5e-08	2.698e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.013	7.842	2.07e-06	0.00125394
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.007	5.778	1.2e-07	9.824e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.01	5.156	1.9e-07	9.219e-05
Ramsey	0.283	140.492	5.2e-07	0.00025534
Mower	0.025	12.459	6.3e-07	0.0003114
Hennepin	0.79	391.83	6.3e-07	0.00031112
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.03	24.073	8.5e-07	0.00067174
Beltrami	-0.003	-2.133	-7e-08	-4.554e-05
Polk	0.025	16.001	7.8e-07	0.00050749
Isanti	0.0	0.0	0.0	0.0
Carver	0.002	0.859	2e-08	8.3e-06
Lac qui Parle	0.021	15.214	3.21e-06	0.00228503
Jackson	0.039	19.334	3.94e-06	0.00195074
