Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.025	15.52	1.8e-07	0.00011382
Brown	0.0	0.0	0.0	0.0
Winona	0.033	23.573	6.4e-07	0.00046381
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.004	3.208	6.4e-07	0.0005655
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.003	40.956	1e-08	0.00015801
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.029	21.216	6.4e-07	0.0004572
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.002	1.293	2e-08	1.347e-05
Rice	0.002	1.293	3e-08	1.944e-05
Sibley	0.021	16.851	1.42e-06	0.00112128
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.004	2.587	1.1e-07	7.028e-05
Cass	0.008	5.173	2.8e-07	0.00017525
Saint Louis	0.046	28.453	2.3e-07	0.00014244
Big Stone	0.031	19.4	6.25e-06	0.00388853
Lyon	0.0	0.0	0.0	0.0
Douglas	0.031	19.4	8.2e-07	0.00051101
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.002	2.139	1.8e-07	0.00015545
Anoka	0.081	50.44	2.3e-07	0.00014256
Yellow Medicine	0.056	37.059	5.67e-06	0.00378344
Benton	0.031	19.4	7.7e-07	0.00047848
Houston	0.0	0.0	0.0	0.0
Nicollet	0.008	5.173	2.4e-07	0.00015118
Dakota	0.123	76.306	2.9e-07	0.00017937
Scott	0.035	21.986	2.4e-07	0.00014918
Meeker	0.062	38.8	2.7e-06	0.00167667
Koochiching	0.025	17.68	1.98e-06	0.0014212
Blue Earth	0.056	34.92	8.3e-07	0.00051789
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	0.004	65.418	3e-08	0.0004186
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.008	5.173	4e-07	0.00024845
Itasca	0.062	38.8	1.38e-06	0.00086015
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.035	-20.291	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.067	41.386	1.04e-06	0.00064712
Swift	0.0	0.0	0.0	0.0
Stearns	0.008	5.173	5e-08	3.248e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.006	4.493	9.1e-07	0.0007185
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.094	58.2	1.59e-06	0.00098959
Traverse	0.062	38.8	1.886e-05	0.01172906
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.006	3.88	1.1e-07	6.938e-05
Ramsey	0.218	135.799	4e-07	0.00024681
Mower	0.019	11.64	4.7e-07	0.00029092
Hennepin	0.497	309.104	3.9e-07	0.00024543
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.001	1.069	3e-08	2.283e-05
Polk	0.0	0.0	0.0	0.0
Isanti	0.125	77.599	3.12e-06	0.00194164
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.031	19.4	3.15e-06	0.00195741
