Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	256.457	903.457	0.0	8.036	12.036	0.0	0.00188089	0.00662606	0.0	5.894e-05	8.827e-05
Winona	0.002	219.251	412.251	0.005	22.817	38.817	4e-08	0.00431384	0.00811119	1e-07	0.00044893	0.00076374
Crow Wing	0.0	77.236	213.236	0.0	0.0	12.0	0.0	0.00119028	0.00328617	0.0	0.0	0.00018493
Norman	0.0	8.905	31.905	0.0	0.0	0.0	0.0	0.00137529	0.00492741	0.0	0.0	0.0
Roseau	0.0	3.32	35.32	0.0	0.0	0.0	0.0	0.00021914	0.00233135	0.0	0.0	0.0
Pipestone	0.0	138.422	260.422	0.0	9.217	14.217	0.0	0.01530032	0.02878545	0.0	0.00101879	0.00157146
Sherburne	0.0	202.277	659.277	0.0	0.0	5.0	0.0	0.00210626	0.00686489	0.0	0.0	5.206e-05
Stevens	0.0	1.653	15.653	0.0	0.0	0.0	0.0	0.00016949	0.00160494	0.0	0.0	0.0
Sibley	0.001	57.399	127.399	0.0	0.0	2.0	7e-08	0.00381947	0.00847744	0.0	0.0	0.00013308
Martin	0.0	40.377	230.377	0.0	0.0	5.0	0.0	0.00204079	0.01164402	0.0	0.0	0.00025272
Cass	1.126	1100.33	1134.33	0.0	0.0	2.0	3.814e-05	0.03727531	0.03842711	0.0	0.0	6.775e-05
Saint Louis	0.0	180.321	474.321	0.0	0.0	16.0	0.0	0.00090272	0.00237453	0.0	0.0	8.01e-05
Big Stone	0.0	4.438	25.438	0.0	0.0	0.0	0.0	0.00088956	0.00509882	0.0	0.0	0.0
Lyon	0.0	134.028	517.028	0.123	108.165	111.165	0.0	0.00522954	0.02017355	4.8e-06	0.00422041	0.00433747
Douglas	0.008	291.673	395.673	0.0	0.0	0.0	2.1e-07	0.00768288	0.01042232	0.0	0.0	0.0
Faribault	0.002	79.807	151.807	0.0	0.0	0.0	1.5e-07	0.00580077	0.01103409	0.0	0.0	0.0
Pennington	0.012	86.033	146.033	0.0	6.417	6.417	8.5e-07	0.00606806	0.01029997	0.0	0.0004526	0.0004526
Koochiching	0.001	89.423	135.423	0.155	136.206	139.206	8e-08	0.00718834	0.01088609	1.246e-05	0.01094904	0.01119019
Itasca	0.007	243.99	346.99	0.0	0.0	12.0	1.6e-07	0.00540902	0.00769243	0.0	0.0	0.00026603
Renville	0.785	689.056	733.056	0.0	0.74	4.74	5.372e-05	0.04715686	0.05016808	0.0	5.064e-05	0.00032439
Unassigned	0.0	20.387	131.387	0.0	17.485	57.485	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.0	29.848	141.848	0.0	17.485	17.485	0.0	0.00083205	0.00395417	0.0	0.00048741	0.00048741
Waseca	0.0	38.408	133.408	0.0	17.485	17.485	0.0	0.00205489	0.00713755	0.0	0.00093548	0.00093548
Wadena	0.0	0.903	20.903	0.0	17.485	17.485	0.0	6.556e-05	0.00151768	0.0	0.00126951	0.00126951
Cook	0.0	25.338	27.338	0.0	17.485	17.485	0.0	0.00469831	0.00506916	0.0	0.00324217	0.00324217
Becker	0.0	53.833	136.833	0.0	17.485	17.485	0.0	0.00156623	0.00398106	0.0	0.00050871	0.00050871
Clay	0.0	241.828	919.828	0.0	1.98	40.98	0.0	0.00378122	0.01438243	0.0	3.096e-05	0.00064076
Pope	0.016	179.867	206.867	0.0	0.0	0.0	1.44e-06	0.01620861	0.0186417	0.0	0.0	0.0
Ramsey	0.0	1527.834	7352.834	0.001	104.151	354.151	0.0	0.00277682	0.01336369	0.0	0.00018929	0.00064367
Hennepin	0.0	3916.983	19041.983	1.003	980.233	1782.233	0.0	0.00311013	0.01511955	8e-07	0.00077832	0.00141511
Wabasha	0.0	50.349	106.349	1.003	980.233	980.233	0.0	0.00232613	0.00491333	4.634e-05	0.04528681	0.04528681
Carlton	0.0	28.943	133.943	1.003	980.233	980.233	0.0	0.00080763	0.00373756	2.799e-05	0.02735254	0.02735254
Beltrami	0.012	438.664	551.664	1.003	980.233	980.233	2.6e-07	0.00936376	0.01177587	2.141e-05	0.02092414	0.02092414
