Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	3.211	888.976
Brown	0.535	293.912
Winona	0.0	16.226
Lincoln	0.0	0.0
Washington	0.067	146.188
Pipestone	0.0	0.0
Goodhue	1.421	643.455
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	3.211	889.976
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.063	82.363
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Le Sueur	0.001	9.129
Olmsted	0.054	196.96
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	1.514	894.253
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	8.027	2228.435
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.409	463.561
Mower	0.0	0.0
Hennepin	0.006	291.73
Wabasha	0.0	0.0
Carlton	0.099	157.724
Beltrami	0.0	14.913
Polk	0.0	0.0
Isanti	0.0	13.641
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
