Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	19.615	176.535
Brown	7.591	129.24
Winona	0.285	12.101
Lincoln	0.0	0.0
Freeborn	0.291	14.005
Crow Wing	0.194	9.336
Washington	2.962	97.259
Pipestone	0.0	0.0
Goodhue	17.203	237.318
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	19.615	177.535
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.741	51.413
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.175	6.447
Olmsted	3.917	134.177
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	22.704	413.216
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	49.038	447.34
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	10.331	275.384
Mower	0.0	0.0
Hennepin	5.051	219.683
Wabasha	0.0	0.0
Carlton	3.325	100.992
Beltrami	0.256	11.314
Polk	0.0	0.0
Isanti	0.23	10.515
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
