Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.282	10.372	2.07e-06	7.607e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.322	12.208	6.34e-06	0.00024021
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.855	30.441	0.00015071	0.00536595
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.933	42.289	3.6e-06	0.00016315
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.483	18.313	1.041e-05	0.00039465
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.154	5.657	1.6e-06	5.891e-05
Rice	0.077	2.829	1.16e-06	4.252e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.154	5.657	4.18e-06	0.00015372
Cass	0.051	1.886	1.74e-06	6.388e-05
Saint Louis	0.256	9.429	1.28e-06	4.72e-05
Big Stone	0.384	14.144	7.706e-05	0.00283494
Lyon	0.0	0.0	0.0	0.0
Douglas	0.384	14.144	1.013e-05	0.00037255
Mahnomen	0.427	15.221	7.746e-05	0.00275784
Faribault	1.282	45.662	9.321e-05	0.00331891
Anoka	0.428	20.425	1.21e-06	5.773e-05
Yellow Medicine	0.364	13.61	3.721e-05	0.00138945
Benton	0.384	14.144	9.48e-06	0.00034883
Houston	0.0	0.0	0.0	0.0
Nicollet	0.077	2.829	2.25e-06	8.266e-05
Dakota	1.384	50.917	3.25e-06	0.00011968
Scott	0.359	13.201	2.43e-06	8.957e-05
Meeker	0.384	14.144	1.661e-05	0.00061119
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.615	22.63	9.12e-06	0.00033562
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	2.537	93.347	1.624e-05	0.00059732
Clearwater	0.811	29.363	9.204e-05	0.00333288
Dodge	0.0	0.0	0.0	0.0
Itasca	0.769	28.287	1.705e-05	0.00062709
Renville	0.026	0.943	1.75e-06	6.453e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.769	28.287	1.202e-05	0.0004423
Swift	0.0	0.0	0.0	0.0
Stearns	0.077	2.829	4.8e-07	1.776e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.769	28.287	1.307e-05	0.00048097
Traverse	0.769	28.287	0.00023244	0.00855109
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.128	4.714	2.29e-06	8.43e-05
Ramsey	2.409	88.633	4.38e-06	0.00016109
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	5.126	188.58	4.07e-06	0.00014973
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.405	14.681	6.09e-05	0.00220507
Jackson	0.384	14.144	3.879e-05	0.00142705
