Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.059	81.717	492.717	0.201	37.82	40.82	4.3e-07	0.00059932	0.00361365	1.47e-06	0.00027738	0.00029938
Brown	0.0	3.64	25.64	0.0	0.0	2.0	0.0	0.00014496	0.00102107	0.0	0.0	7.965e-05
Winona	0.057	53.251	160.251	0.0	0.0	15.0	1.12e-06	0.00104773	0.003153	0.0	0.0	0.00029513
Nobles	0.036	50.468	1687.468	0.0	0.0	6.0	1.64e-06	0.00230195	0.07696898	0.0	0.0	0.00027367
Todd	0.043	60.021	455.021	0.0	0.0	2.0	1.75e-06	0.00244166	0.01851033	0.0	0.0	8.136e-05
Cottonwood	0.0	21.178	148.178	0.0	0.0	0.0	0.0	0.00187798	0.01313984	0.0	0.0	0.0
Lincoln	0.0	0.449	7.449	0.0	0.0	0.0	0.0	7.915e-05	0.00131306	0.0	0.0	0.0
Freeborn	0.084	116.339	378.339	0.0	0.0	0.0	2.76e-06	0.00382141	0.01242737	0.0	0.0	0.0
Crow Wing	0.026	22.235	119.235	0.053	23.06	34.06	4e-07	0.00034266	0.00183752	8.2e-07	0.00035538	0.0005249
Norman	0.002	3.036	22.036	0.053	23.06	23.06	3.1e-07	0.00046888	0.00340324	8.19e-06	0.00356139	0.00356139
Roseau	0.0	0.0	6.0	0.053	23.06	23.06	0.0	0.0	0.00039604	3.5e-06	0.00152211	0.00152211
Washington	0.513	441.56	1367.56	0.038	16.351	55.351	1.98e-06	0.00170354	0.00527606	1.5e-07	6.308e-05	0.00021354
Pipestone	0.0	0.196	15.196	0.038	16.351	16.351	0.0	2.166e-05	0.00167967	4.2e-06	0.00180734	0.00180734
Goodhue	0.066	57.182	166.182	0.01	4.196	12.196	1.42e-06	0.00123229	0.00358128	2.2e-07	9.043e-05	0.00026283
Watonwan	1.776	766.967	941.967	0.01	4.196	4.196	0.00016175	0.06985128	0.08578934	9.1e-07	0.00038215	0.00038215
Stevens	0.942	177.761	180.761	0.0	3.317	3.317	9.659e-05	0.01822629	0.01853389	0.0	0.0003401	0.0003401
Rice	0.0	149.259	920.259	0.0	3.156	7.156	0.0	0.00224372	0.0138337	0.0	4.744e-05	0.00010757
Sibley	0.019	17.346	52.346	0.0	0.0	2.0	1.26e-06	0.00115425	0.00348323	0.0	0.0	0.00013308
Martin	0.0	7.288	155.288	0.0	0.0	5.0	0.0	0.00036836	0.00784877	0.0	0.0	0.00025272
Steele	6.159	1408.655	1614.655	0.0	0.0	0.0	0.00016735	0.03827555	0.04387292	0.0	0.0	0.0
Cass	0.002	2.696	13.696	0.0	0.0	2.0	7e-08	9.133e-05	0.00046397	0.0	0.0	6.775e-05
Saint Louis	0.724	295.285	446.285	0.0	0.0	14.0	3.62e-06	0.00147824	0.00223417	0.0	0.0	7.009e-05
Big Stone	0.002	3.036	17.036	0.0	0.0	0.0	4e-07	0.00060854	0.00341471	0.0	0.0	0.0
Lyon	0.136	220.774	504.774	0.0	0.0	2.0	5.31e-06	0.00861423	0.01969542	0.0	0.0	7.804e-05
Chippewa	0.034	41.842	110.842	0.0	0.0	1.0	2.85e-06	0.00350906	0.00929571	0.0	0.0	8.386e-05
Douglas	0.014	20.12	75.12	0.0	0.0	0.0	3.7e-07	0.00052998	0.00197872	0.0	0.0	0.0
Mahnomen	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00108715	0.0	0.0	0.00018119
Faribault	0.018	21.909	62.909	0.0	0.0	0.0	1.31e-06	0.00159246	0.00457254	0.0	0.0	0.0
Anoka	0.619	628.93	2589.93	0.1	73.098	176.098	1.75e-06	0.00177758	0.00732005	2.8e-07	0.0002066	0.00049771
Pennington	0.002	3.036	53.036	0.1	73.098	73.098	1.4e-07	0.00021413	0.00374073	7.05e-06	0.00515573	0.00515573
Red Lake	0.011	7.05	10.05	0.1	73.098	73.098	2.75e-06	0.00176294	0.00251313	2.501e-05	0.01827907	0.01827907
Aitkin	0.0	0.0	13.0	0.1	73.098	73.098	0.0	0.0	0.00081751	6.29e-06	0.00459678	0.00459678
Yellow Medicine	0.655	251.322	275.322	0.1	73.098	73.098	6.687e-05	0.02565819	0.02810842	1.021e-05	0.00746279	0.00746279
Benton	0.025	35.179	238.179	0.0	0.0	3.0	6.2e-07	0.00086765	0.00587444	0.0	0.0	7.399e-05
Houston	1.893	458.246	474.246	0.0	0.0	0.0	0.00010189	0.02466606	0.02552729	0.0	0.0	0.0
Hubbard	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00023439	0.0	0.0	0.0
Nicollet	0.275	139.997	254.997	0.158	43.068	55.068	8.04e-06	0.00409109	0.00745169	4.62e-06	0.00125856	0.00160923
Dakota	0.831	843.788	2855.788	0.061	48.012	133.012	1.95e-06	0.00198341	0.00671282	1.4e-07	0.00011286	0.00031266
Scott	0.215	201.302	810.302	0.0	0.0	4.0	1.46e-06	0.00136586	0.00549801	0.0	0.0	2.714e-05
Pine	0.003	3.485	101.485	0.0	0.0	0.0	1e-07	0.0001182	0.00344215	0.0	0.0	0.0
Meeker	0.008	11.355	68.355	0.0	0.0	1.0	3.5e-07	0.00049069	0.00295385	0.0	0.0	4.321e-05
Koochiching	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00072347	0.0	0.0	0.0
Blue Earth	40.503	7639.894	7920.894	0.0	0.067	2.067	0.00060069	0.11330615	0.11747362	0.0	9.9e-07	3.066e-05
Le Sueur	7.178	1354.0	1425.0	0.0	0.0	1.0	0.00025191	0.04751878	0.05001053	0.0	0.0	3.51e-05
Olmsted	0.97	706.695	1654.695	0.13	49.818	64.818	6.21e-06	0.00452207	0.01058822	8.3e-07	0.00031878	0.00041476
Clearwater	0.0	0.586	7.586	0.13	49.818	49.818	0.0	6.652e-05	0.00086107	1.476e-05	0.00565471	0.00565471
Dodge	0.136	65.342	132.342	0.13	49.818	49.818	6.53e-06	0.00313812	0.00635587	6.24e-06	0.00239257	0.00239257
Marshall	0.0	0.0	12.0	0.13	49.818	49.818	0.0	0.0	0.00127796	1.384e-05	0.00530543	0.00530543
Renville	0.008	11.014	30.014	0.0	0.0	1.0	5.5e-07	0.00075376	0.00205407	0.0	0.0	6.844e-05
Lake	0.007	10.112	15.112	0.0	0.0	0.0	6.6e-07	0.00094877	0.0014179	0.0	0.0	0.0
Unassigned	0.057	78.91	157.91	0.005	2.803	37.803	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.113	82.238	157.238	0.005	2.803	2.803	3.15e-06	0.00229248	0.00438319	1.4e-07	7.814e-05	7.814e-05
Waseca	5.133	968.222	1014.222	0.005	2.803	2.803	0.00027462	0.05180151	0.05426259	2.7e-07	0.00014997	0.00014997
