Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	0.0	57.053	447.053	0.0	0.0	2.0	0.0	0.00041843	0.00327874	0.0	0.0	1.467e-05
Brown	0.834	265.568	285.568	0.0	0.0	2.0	3.321e-05	0.01057576	0.01137223	0.0	0.0	7.965e-05
Todd	0.0	32.901	411.901	0.0	0.0	2.0	0.0	0.00133842	0.0167562	0.0	0.0	8.136e-05
Cottonwood	0.002	62.39	177.39	0.0	0.0	0.0	1.8e-07	0.0055325	0.01573025	0.0	0.0	0.0
Lincoln	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.00105764	0.0	0.0	0.0
Freeborn	0.0	86.08	321.08	0.0	0.0	0.0	0.0	0.00282749	0.01054658	0.0	0.0	0.0
Washington	0.01	262.509	1088.509	0.002	2.121	39.121	4e-08	0.00101276	0.00419948	1e-08	8.18e-06	0.00015093
Pipestone	0.0	0.563	14.563	0.002	2.121	2.121	0.0	6.223e-05	0.0016097	2.2e-07	0.00023444	0.00023444
Goodhue	0.002	58.45	155.45	0.001	1.177	8.177	4e-08	0.00125962	0.00335	2e-08	2.536e-05	0.00017622
Watonwan	0.09	124.419	232.419	0.001	1.177	1.177	8.2e-06	0.01133142	0.02116749	9e-08	0.00010719	0.00010719
Sherburne	0.0	33.401	305.401	0.0	0.449	3.449	0.0	0.0003478	0.00318007	0.0	4.68e-06	3.591e-05
Stevens	0.0	0.0	1.0	0.0	0.449	0.449	0.0	0.0	0.00010253	0.0	4.604e-05	4.604e-05
Rice	0.017	448.888	1149.888	0.0	0.0	3.0	2.6e-07	0.00674786	0.01728557	0.0	0.0	4.51e-05
Sibley	0.001	25.336	51.336	0.0	0.0	2.0	7e-08	0.00168592	0.00341602	0.0	0.0	0.00013308
Cass	0.0	1.8	12.8	0.0	0.0	2.0	0.0	6.098e-05	0.00043362	0.0	0.0	6.775e-05
Saint Louis	0.021	32.585	159.585	0.0	0.0	14.0	1.1e-07	0.00016313	0.00079891	0.0	0.0	7.009e-05
Big Stone	0.0	0.485	14.485	0.0	0.0	0.0	0.0	9.721e-05	0.00290339	0.0	0.0	0.0
Lyon	0.0	218.701	447.701	0.0	0.0	2.0	0.0	0.00853334	0.01746853	0.0	0.0	7.804e-05
Chippewa	0.005	16.983	74.983	0.0	0.0	1.0	4.2e-07	0.00142427	0.00628841	0.0	0.0	8.386e-05
Mahnomen	0.0	0.0	6.0	0.0	0.0	1.0	0.0	0.0	0.00108715	0.0	0.0	0.00018119
Pennington	0.002	62.616	113.616	0.0	3.487	3.487	1.4e-07	0.00441642	0.00801354	0.0	0.00024594	0.00024594
Red Lake	0.0	0.0	4.0	0.0	3.487	3.487	0.0	0.0	0.00100025	0.0	0.00087197	0.00087197
Yellow Medicine	0.023	23.561	33.561	0.0	3.487	3.487	2.35e-06	0.00240541	0.00342634	0.0	0.000356	0.000356
Benton	0.0	2.423	197.423	0.0	0.0	3.0	0.0	5.976e-05	0.00486923	0.0	0.0	7.399e-05
Houston	0.0	1.439	8.439	0.0	0.0	0.0	0.0	7.746e-05	0.00045425	0.0	0.0	0.0
Hubbard	0.0	0.471	5.471	0.0	0.0	0.0	0.0	2.208e-05	0.00025647	0.0	0.0	0.0
Nicollet	0.001	20.837	115.837	0.0	0.0	11.0	3e-08	0.00060891	0.00338507	0.0	0.0	0.00032145
Dakota	0.062	813.945	2589.945	0.001	29.39	104.39	1.5e-07	0.00191326	0.00608793	0.0	6.908e-05	0.00024538
Scott	0.0	131.291	677.291	0.0	7.997	11.997	0.0	0.00089083	0.00459551	0.0	5.426e-05	8.14e-05
Pine	0.0	9.237	105.237	0.0	7.997	7.997	0.0	0.0003133	0.00356941	0.0	0.00027124	0.00027124
Meeker	0.003	14.861	64.861	0.0	0.0	1.0	1.3e-07	0.00064219	0.00280286	0.0	0.0	4.321e-05
Koochiching	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.00072347	0.0	0.0	0.0
Blue Earth	0.029	61.27	230.27	0.0	3.375	5.375	4.3e-07	0.00090869	0.0034151	0.0	5.005e-05	7.972e-05
Olmsted	0.0	175.478	985.478	0.0	0.399	12.399	0.0	0.00112287	0.00630597	0.0	2.55e-06	7.934e-05
Clearwater	0.442	140.593	146.593	0.0	0.399	0.399	5.017e-05	0.01595834	0.01663939	0.0	4.529e-05	4.529e-05
Dodge	0.029	36.567	97.567	0.0	0.399	0.399	1.39e-06	0.00175617	0.00468577	0.0	1.916e-05	1.916e-05
Marshall	0.0	0.0	12.0	0.0	0.399	0.399	0.0	0.0	0.00127796	0.0	4.249e-05	4.249e-05
Itasca	0.0	8.897	67.897	0.008	10.372	22.372	0.0	0.00019724	0.00150521	1.8e-07	0.00022994	0.00049597
Renville	0.005	16.835	28.835	0.008	10.372	10.372	3.4e-07	0.00115214	0.00197338	5.5e-07	0.00070983	0.00070983
Lake	0.0	0.449	4.449	0.008	10.372	10.372	0.0	4.213e-05	0.00041743	7.5e-07	0.00097317	0.00097317
Unassigned	5.701	2259.333	2318.333	0.0	9.773	41.773	N/A	N/A	N/A	N/A	N/A	N/A
McLeod	0.002	41.101	97.101	0.0	9.773	9.773	6e-08	0.00114574	0.0027068	0.0	0.00027243	0.00027243
Wadena	0.0	0.0	10.0	0.0	9.773	9.773	0.0	0.0	0.00072606	0.0	0.00070958	0.00070958
Becker	0.041	46.293	95.293	0.0	9.773	9.773	1.19e-06	0.00134686	0.00277248	0.0	0.00028434	0.00028434
Clay	0.004	146.231	658.231	0.022	40.095	77.095	6e-08	0.00228647	0.0102921	3.4e-07	0.00062693	0.00120546
Swift	0.123	39.054	59.054	0.0	0.0	1.0	1.316e-05	0.00417913	0.00631932	0.0	0.0	0.00010701
Stearns	0.005	135.818	2246.818	0.015	20.268	39.268	3e-08	0.00085283	0.01410822	9e-08	0.00012727	0.00024657
Redwood	0.021	26.12	38.12	0.015	20.268	20.268	1.38e-06	0.0017129	0.00249984	9.8e-07	0.00132914	0.00132914
Wilkin	1.3	413.97	428.97	0.0	0.0	3.0	0.00020787	0.06619284	0.0685913	0.0	0.0	0.00047969
Rock	0.442	140.593	165.593	0.0	0.0	0.0	4.695e-05	0.01493446	0.01759008	0.0	0.0	0.0
Otter Tail	0.0	21.958	104.958	0.0	0.0	1.0	0.0	0.00037336	0.00178464	0.0	0.0	1.7e-05
Murray	0.001	8.298	51.298	0.0	0.0	0.0	1.2e-07	0.00100266	0.00619841	0.0	0.0	0.0
Kandiyohi	0.004	93.925	645.925	0.0	0.0	1.0	9e-08	0.00219169	0.01507234	0.0	0.0	2.333e-05
Chisago	0.004	37.923	118.923	0.0	0.0	1.0	7e-08	0.00067814	0.00212659	0.0	0.0	1.788e-05
Ramsey	0.025	1409.319	5488.319	0.009	124.503	323.503	5e-08	0.00256142	0.00997495	2e-08	0.00022628	0.00058796
Mower	0.0	373.179	1106.179	0.0	0.0	2.0	0.0	0.00932691	0.02764687	0.0	0.0	4.999e-05
Kittson	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0002354	0.0	0.0	0.0
Hennepin	0.046	2631.978	13046.978	0.0	82.947	809.947	4e-08	0.00208982	0.01035945	0.0	6.586e-05	0.00064311
Wabasha	0.0	4.053	28.053	0.0	82.947	82.947	0.0	0.00018725	0.00129605	0.0	0.00383216	0.00383216
Carlton	0.0	12.277	93.277	0.0	82.947	82.947	0.0	0.00034258	0.00260281	0.0	0.00231456	0.00231456
Kanabec	0.004	7.102	20.102	0.0	0.0	1.0	2.5e-07	0.00043821	0.00124033	0.0	0.0	6.17e-05
Polk	0.0	3.056	70.056	0.0	0.0	2.0	0.0	9.693e-05	0.00222195	0.0	0.0	6.343e-05
Mille Lacs	0.034	37.555	65.555	0.0	0.0	1.0	1.3e-06	0.00143674	0.00250794	0.0	0.0	3.826e-05
Morrison	0.001	14.527	68.527	0.0	0.0	1.0	3e-08	0.00043797	0.002066	0.0	0.0	3.015e-05
Grant	0.0	4.951	10.951	0.0	0.0	0.0	0.0	0.00082229	0.0018188	0.0	0.0	0.0
Isanti	0.001	37.494	87.494	0.0	0.0	0.0	3e-08	0.00093815	0.00218921	0.0	0.0	0.0
Carver	0.0	15.595	293.595	0.0	0.0	2.0	0.0	0.0001506	0.00283527	0.0	0.0	1.931e-05
Lac qui Parle	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.00045059	0.0	0.0	0.0
Jackson	1.247	427.966	475.966	0.0	0.0	0.0	0.00012582	0.04318091	0.04802401	0.0	0.0	0.0
