Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.175	12.134	1.28e-06	8.899e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.232	17.226	4.57e-06	0.00033893
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.036	2.778	6.29e-06	0.00048969
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.753	57.364	2.9e-06	0.00022131
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.287	21.279	6.18e-06	0.00045858
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.064	4.412	6.6e-07	4.594e-05
Rice	0.032	2.206	4.8e-07	3.316e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.064	4.412	1.73e-06	0.00011989
Cass	0.032	2.206	1.08e-06	7.474e-05
Saint Louis	0.159	11.031	7.9e-07	5.522e-05
Big Stone	0.238	16.546	4.774e-05	0.00331654
Lyon	0.0	0.0	0.0	0.0
Douglas	0.238	16.546	6.27e-06	0.00043584
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.365	29.614	1.03e-06	8.37e-05
Yellow Medicine	0.442	31.738	4.511e-05	0.00324019
Benton	0.238	16.546	5.87e-06	0.0004081
Houston	0.0	0.0	0.0	0.0
Nicollet	0.048	3.309	1.39e-06	9.671e-05
Dakota	0.857	59.566	2.02e-06	0.00014002
Scott	0.222	15.443	1.51e-06	0.00010478
Meeker	0.238	16.546	1.029e-05	0.00071502
Koochiching	0.205	15.2	1.647e-05	0.00122183
Blue Earth	0.381	26.474	5.65e-06	0.00039263
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	1.413	98.174	9.04e-06	0.00062821
Clearwater	0.511	34.461	5.806e-05	0.00391154
Dodge	0.064	4.412	3.05e-06	0.00021191
Itasca	0.476	33.092	1.056e-05	0.00073363
Renville	0.0	0.0	0.0	0.0
Unassigned	0.511	34.461	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.476	33.092	7.45e-06	0.00051743
Swift	0.0	0.0	0.0	0.0
Stearns	0.048	3.309	3e-07	2.078e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.013	0.969	2.03e-06	0.00015499
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.476	33.092	8.1e-06	0.00056268
Traverse	0.476	33.092	0.000144	0.01000375
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.064	4.412	1.14e-06	7.89e-05
Ramsey	1.572	109.205	2.86e-06	0.00019848
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	3.176	220.616	2.52e-06	0.00017517
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.953	66.185	2.384e-05	0.00165603
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.256	17.23	3.841e-05	0.00258792
Jackson	0.238	16.546	2.403e-05	0.00166948
