Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	23.504	386.058
Brown	6.033	189.767
Winona	0.17	14.07
Lincoln	0.0	0.0
Freeborn	0.159	15.895
Crow Wing	0.106	10.595
Washington	1.921	118.543
Pipestone	0.0	0.0
Goodhue	14.252	379.244
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	23.504	387.058
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.192	64.346
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.109	7.674
Olmsted	2.495	162.03
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	17.817	592.926
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	58.761	971.147
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	7.215	353.138
Mower	0.0	0.0
Hennepin	2.967	254.406
Wabasha	0.0	0.0
Carlton	2.205	125.193
Beltrami	0.147	13.063
Polk	0.0	0.0
Isanti	0.127	12.055
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
