Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	4.186	210.042	3.07e-05	0.00154047
Brown	0.031	5.91	1.23e-06	0.00023536
Winona	1.283	97.966	2.524e-05	0.00192752
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.088	16.954	2.89e-06	0.00055689
Crow Wing	0.059	11.301	9.1e-07	0.00017416
Washington	0.314	59.25	1.21e-06	0.00022859
Pipestone	0.0	0.0	0.0	0.0
Goodhue	19.9	880.117	0.00042885	0.01896681
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.898	0.0	4.539e-05
Steele	0.0	0.0	0.0	0.0
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.0	0.723	0.0	3.62e-06
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.227	34.236	6.4e-07	9.676e-05
Yellow Medicine	0.0	0.0	0.0	0.0
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.0	0.0	0.0	0.0
Dakota	0.0	12.266	0.0	2.883e-05
Scott	0.0	2.391	0.0	1.622e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.185	27.116	2.74e-06	0.00040215
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	1.354	173.471	8.66e-06	0.00111002
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.0	0.0	0.0	0.0
Itasca	0.0	0.0	0.0	0.0
Renville	0.0	0.0	0.0	0.0
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Stearns	0.0	0.0	0.0	0.0
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	0.0	0.0	0.0	0.0
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.0	0.0	0.0	0.0
Ramsey	0.796	122.555	1.45e-06	0.00022274
Mower	0.0	0.0	0.0	0.0
Hennepin	1.664	279.822	1.32e-06	0.00022218
Wabasha	0.0	0.0	0.0	0.0
Carlton	3.21	273.003	8.957e-05	0.00761791
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
