Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.08	13.526	5.8e-07	9.92e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.088	15.743	1.73e-06	0.00030975
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.25	40.173	4.413e-05	0.00708142
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.227	52.494	8.8e-07	0.00020252
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.132	23.614	2.84e-06	0.00050889
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.043	7.378	4.5e-07	7.682e-05
Rice	0.022	3.689	3.3e-07	5.545e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.043	7.378	1.18e-06	0.00020047
Cass	0.014	2.459	4.9e-07	8.331e-05
Saint Louis	0.072	12.297	3.6e-07	6.156e-05
Big Stone	0.108	18.445	2.174e-05	0.00369709
Lyon	0.0	0.0	0.0	0.0
Douglas	0.108	18.445	2.86e-06	0.00048585
Mahnomen	0.125	20.086	2.268e-05	0.00363952
Faribault	0.376	60.259	2.729e-05	0.00437995
Anoka	0.038	24.455	1.1e-07	6.912e-05
Yellow Medicine	0.101	17.647	1.031e-05	0.00180168
Benton	0.108	18.445	2.68e-06	0.00045492
Houston	0.0	0.0	0.0	0.0
Nicollet	0.022	3.689	6.3e-07	0.0001078
Dakota	0.391	66.401	9.2e-07	0.00015608
Scott	0.101	17.215	6.9e-07	0.00011681
Meeker	0.108	18.445	4.69e-06	0.00079706
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.174	29.512	2.57e-06	0.00043768
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	0.716	121.735	4.58e-06	0.00077897
Clearwater	0.234	38.517	2.651e-05	0.00437199
Dodge	0.0	0.0	0.0	0.0
Itasca	0.217	36.89	4.81e-06	0.0008178
Renville	0.007	1.23	4.9e-07	8.415e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.217	36.89	3.39e-06	0.0005768
Swift	0.0	0.0	0.0	0.0
Stearns	0.022	3.689	1.4e-07	2.316e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.217	36.89	3.69e-06	0.00062725
Traverse	0.217	36.89	6.559e-05	0.01115161
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.036	6.148	6.5e-07	0.00010994
Ramsey	0.68	115.587	1.24e-06	0.00021008
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	1.446	245.93	1.15e-06	0.00019527
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.117	19.259	1.754e-05	0.00289255
Jackson	0.108	18.445	1.095e-05	0.00186104
