Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.054	9.891	3.9e-07	7.254e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.0	0.119	0.0	2.35e-06
Cottonwood	-3.738	-239.669	-0.00033148	-0.02125291
Lincoln	0.0	0.0	0.0	0.0
Freeborn	1.14	73.094	3.745e-05	0.00240092
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.36	70.587	1.39e-06	0.00027233
Pipestone	-0.006	-1.183	-6.9e-07	-0.00013074
Goodhue	0.171	28.835	3.7e-06	0.0006214
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.04	7.418	4.2e-07	7.724e-05
Rice	0.02	3.709	3e-07	5.576e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	2.08	0.0	0.00010515
Steele	0.04	7.418	1.1e-06	0.00020157
Cass	0.0	0.0	0.0	0.0
Saint Louis	0.047	8.655	2.4e-07	4.333e-05
Big Stone	0.0	0.0	0.0	0.0
Lyon	0.0	0.0	0.0	0.0
Douglas	0.0	0.0	0.0	0.0
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.0	21.056	0.0	5.951e-05
Yellow Medicine	-0.025	-4.731	-2.56e-06	-0.00048301
Benton	0.0	0.0	0.0	0.0
Houston	0.0	0.0	0.0	0.0
Nicollet	0.02	3.709	5.9e-07	0.00010839
Dakota	0.303	55.637	7.1e-07	0.00013078
Scott	0.067	12.364	4.6e-07	8.389e-05
Meeker	0.0	0.0	0.0	0.0
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.121	22.255	1.8e-06	0.00033006
Le Sueur	0.013	8.801	4.5e-07	0.00030887
Olmsted	0.72	132.293	4.61e-06	0.00084653
Clearwater	-0.006	-1.183	-7.1e-07	-0.00013425
Dodge	0.0	0.0	0.0	0.0
Itasca	-0.013	-2.366	-2.8e-07	-5.244e-05
Renville	0.013	2.473	9.2e-07	0.00016923
Unassigned	-0.007	-1.236	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.188	34.619	2.95e-06	0.0005413
Stearns	0.02	3.709	1.3e-07	2.329e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	-1.322	-70.595	-0.00021146	-0.01128802
Fillmore	0.0	0.131	0.0	6.22e-06
Otter Tail	-0.006	-1.183	-1.1e-07	-2.011e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.0	0.0	0.0	0.0
Kandiyohi	-0.0	0.0	-0.0	0.0
Chisago	0.027	4.945	4.8e-07	8.844e-05
Ramsey	0.633	116.22	1.15e-06	0.00021123
Mower	0.061	11.127	1.51e-06	0.00027811
Hennepin	0.241	126.982	1.9e-07	0.00010083
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	2.041	115.891	4.357e-05	0.00247382
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.0	0.0	0.0	0.0
