Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	1.631	911.435
Brown	0.194	297.248
Lincoln	0.0	0.0
Washington	0.002	146.344
Pipestone	0.0	0.0
Goodhue	0.601	653.058
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	1.631	912.435
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.003	82.616
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Olmsted	0.002	197.06
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	0.514	903.43
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	4.078	2284.582
Stearns	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	0.027	465.366
Mower	0.0	0.0
Wabasha	0.0	0.0
Carlton	0.004	158.037
Polk	0.0	0.0
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
