Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	23.155	242.94
Brown	7.079	151.032
Winona	0.243	12.87
Lincoln	0.0	0.0
Freeborn	0.238	14.772
Crow Wing	0.159	9.847
Washington	2.59	105.397
Pipestone	0.0	0.0
Goodhue	16.569	287.754
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	23.155	243.94
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	1.562	56.286
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.15	6.922
Olmsted	3.402	144.89
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	21.013	477.987
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	57.886	613.352
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	9.377	304.519
Mower	0.0	0.0
Hennepin	4.3	233.313
Wabasha	0.0	0.0
Carlton	2.935	110.187
Beltrami	0.218	12.005
Polk	0.0	0.0
Isanti	0.194	11.133
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
