Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.292	11.606	2.14e-06	8.512e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.435	17.876	8.57e-06	0.00035172
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.058	2.466	1.025e-05	0.00043461
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.672	33.042	2.59e-06	0.00012748
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.392	16.088	8.44e-06	0.00034671
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.024	0.967	2.5e-07	1.007e-05
Rice	0.024	0.967	3.7e-07	1.454e-05
Sibley	0.309	12.865	2.053e-05	0.00085608
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.049	1.934	1.32e-06	5.256e-05
Cass	0.097	3.869	3.29e-06	0.00013106
Saint Louis	0.535	21.278	2.68e-06	0.00010652
Big Stone	0.364	14.508	7.305e-05	0.00290799
Lyon	0.0	0.0	0.0	0.0
Douglas	0.364	14.508	9.6e-06	0.00038215
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.039	1.644	2.82e-06	0.00011947
Anoka	0.948	37.721	2.68e-06	0.00010661
Yellow Medicine	0.69	27.91	7.047e-05	0.00284938
Benton	0.364	14.508	8.99e-06	0.00035782
Houston	0.0	0.0	0.0	0.0
Nicollet	0.097	3.869	2.84e-06	0.00011306
Dakota	1.433	57.065	3.37e-06	0.00013414
Scott	0.413	16.442	2.8e-06	0.00011156
Meeker	0.729	29.016	3.15e-05	0.00125387
Koochiching	0.327	13.407	2.625e-05	0.00107774
Blue Earth	0.656	26.114	9.73e-06	0.0003873
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	1.08	53.053	6.91e-06	0.00033948
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.097	3.869	4.67e-06	0.0001858
Itasca	0.729	29.016	1.616e-05	0.00064325
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.384	-15.066	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.777	30.95	1.216e-05	0.00048394
Swift	0.0	0.0	0.0	0.0
Stearns	0.097	3.869	6.1e-07	2.429e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.082	3.431	1.315e-05	0.00054856
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	1.093	43.524	1.859e-05	0.00074005
Traverse	0.729	29.016	0.00022034	0.00877142
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.073	2.902	1.3e-06	5.189e-05
Ramsey	2.551	101.556	4.64e-06	0.00018458
Mower	0.219	8.705	5.46e-06	0.00021756
Hennepin	5.807	231.16	4.61e-06	0.00018354
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.019	0.822	4.1e-07	1.754e-05
Polk	0.0	0.0	0.0	0.0
Isanti	1.458	58.032	3.648e-05	0.00145203
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.364	14.508	3.677e-05	0.00146382
