Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.253	10.892	1.86e-06	7.989e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.35	15.544	6.88e-06	0.00030584
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.055	2.52	9.64e-06	0.00044424
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	1.147	51.904	4.43e-06	0.00020025
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.432	19.202	9.31e-06	0.00041381
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.092	3.961	9.6e-07	4.124e-05
Rice	0.046	1.98	6.9e-07	2.977e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.203	0.0	1.027e-05
Steele	0.092	3.961	2.5e-06	0.00010762
Cass	0.046	1.98	1.56e-06	6.709e-05
Saint Louis	0.23	9.902	1.15e-06	4.957e-05
Big Stone	0.345	14.853	6.918e-05	0.00297717
Lyon	0.0	0.0	0.0	0.0
Douglas	0.345	14.853	9.09e-06	0.00039124
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.0	0.0	0.0	0.0
Anoka	0.522	27.066	1.48e-06	7.65e-05
Yellow Medicine	0.653	28.563	6.668e-05	0.00291605
Benton	0.345	14.853	8.51e-06	0.00036634
Houston	0.0	0.0	0.0	0.0
Nicollet	0.069	2.971	2.02e-06	8.681e-05
Dakota	1.243	53.471	2.92e-06	0.00012569
Scott	0.322	13.863	2.19e-06	9.406e-05
Meeker	0.345	14.853	1.492e-05	0.00064185
Koochiching	0.309	13.716	2.48e-05	0.00110254
Blue Earth	0.552	23.765	8.19e-06	0.00035245
Le Sueur	0.0	0.065	0.0	2.3e-06
Olmsted	2.048	88.128	1.31e-05	0.00056392
Clearwater	0.729	30.86	8.273e-05	0.00350289
Dodge	0.092	3.961	4.42e-06	0.00019022
Itasca	0.69	29.706	1.53e-05	0.00065856
Renville	0.0	0.0	0.0	0.0
Unassigned	0.729	30.86	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.69	29.706	1.079e-05	0.00046449
Swift	0.0	0.0	0.0	0.0
Stearns	0.069	2.971	4.3e-07	1.865e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.019	0.877	3.1e-06	0.00014024
Fillmore	0.0	0.068	0.0	3.22e-06
Otter Tail	0.69	29.706	1.174e-05	0.0005051
Traverse	0.69	29.706	0.00020868	0.0089801
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.092	3.961	1.65e-06	7.083e-05
Ramsey	2.278	98.03	4.14e-06	0.00017817
Mower	0.0	0.971	0.0	2.426e-05
Hennepin	4.602	198.041	3.65e-06	0.00015725
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	1.381	59.412	3.454e-05	0.00148657
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.364	15.43	5.474e-05	0.00231755
Jackson	0.345	14.853	3.482e-05	0.00149865
