Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	9.087	57.903
Brown	7.287	67.129
Winona	0.421	9.364
Lincoln	0.0	0.0
Freeborn	0.451	11.153
Crow Wing	0.3	7.434
Washington	3.821	70.332
Pipestone	0.0	0.0
Goodhue	12.996	107.184
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	9.087	58.903
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	2.148	36.098
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Dakota	0.039	19.57
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.248	4.795
Olmsted	5.246	97.896
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	23.155	224.244
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	22.718	150.758
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	12.629	184.719
Mower	0.0	0.0
Hennepin	7.52	170.995
Wabasha	0.0	0.0
Carlton	4.176	71.37
Beltrami	0.384	8.837
Polk	0.0	0.0
Isanti	0.35	8.282
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
