Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Wright	4.538	151.55	490.55	1.429	12.231	14.231	3.328e-05	0.00111149	0.00359775	1.048e-05	8.97e-05	0.00010437
Brown	0.284	8.65	24.65	0.0	0.0	2.0	1.131e-05	0.00034447	0.00098164	0.0	0.0	7.965e-05
Winona	0.144	4.662	84.662	0.0	0.0	15.0	2.83e-06	9.173e-05	0.00166576	0.0	0.0	0.00029513
Nobles	5.81	177.164	1739.164	0.551	12.745	17.745	0.00026501	0.00808082	0.07932695	2.513e-05	0.00058133	0.00080939
Todd	3.916	173.082	509.082	0.551	12.745	12.745	0.0001593	0.00704101	0.02070954	2.241e-05	0.00051847	0.00051847
Cottonwood	1.209	32.773	111.773	0.551	12.745	12.745	0.00010721	0.00290618	0.00991159	4.886e-05	0.00113018	0.00113018
Lincoln	0.027	0.822	6.822	0.551	12.745	12.745	4.76e-06	0.0001449	0.00120254	9.713e-05	0.00224661	0.00224661
Freeborn	2.696	80.554	222.554	0.551	12.745	12.745	8.856e-05	0.00264597	0.00731027	1.81e-05	0.00041864	0.00041864
Crow Wing	1.357	45.335	122.335	0.139	3.76	7.76	2.091e-05	0.00069865	0.0018853	2.14e-06	5.795e-05	0.00011959
LeSeur	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Norman	7.685	61.034	76.034	0.139	3.76	3.76	0.00118687	0.0094261	0.0117427	2.147e-05	0.00058069	0.00058069
Roseau	0.093	2.835	5.835	0.139	3.76	3.76	6.14e-06	0.00018713	0.00038515	9.17e-06	0.00024818	0.00024818
Washington	5.126	215.26	895.26	0.218	8.038	42.038	1.978e-05	0.00083048	0.00345392	8.4e-07	3.101e-05	0.00016218
Pipestone	5.398	46.208	58.208	0.218	8.038	8.038	0.00059666	0.00510755	0.00643396	2.41e-05	0.00088847	0.00088847
Goodhue	0.014	12.899	83.899	0.116	10.635	15.635	3e-07	0.00027798	0.00180805	2.5e-06	0.00022919	0.00033694
Watonwan	1.678	51.152	129.152	0.116	10.635	10.635	0.00015282	0.00465865	0.01176248	1.056e-05	0.00096858	0.00096858
Sherburne	2.595	79.113	327.113	0.0	0.151	2.151	2.702e-05	0.00082378	0.00340615	0.0	1.57e-06	2.24e-05
