Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.164	17.12	1.2e-06	0.00012556
Brown	0.0	0.0	0.0	0.0
Winona	0.311	33.162	6.12e-06	0.00065248
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.008	0.886	6.9e-07	7.856e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.202	23.579	6.65e-06	0.00077449
Crow Wing	0.145	16.842	2.23e-06	0.00025955
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.125	13.96	1.384e-05	0.00154301
Goodhue	0.15	16.046	3.24e-06	0.0003458
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.142	15.338	9.45e-06	0.00102061
Martin	0.112	11.673	5.66e-06	0.00058999
Steele	0.03	3.113	8.1e-07	8.458e-05
Cass	0.056	5.836	1.9e-06	0.00019772
Saint Louis	0.571	59.532	2.86e-06	0.00029803
Big Stone	0.168	17.509	3.368e-05	0.00350962
Lyon	0.023	2.658	9.1e-07	0.0001037
Douglas	0.117	13.288	3.08e-06	0.00035003
Mahnomen	0.134	14.643	2.421e-05	0.00265318
Faribault	0.027	2.929	1.94e-06	0.00021287
Anoka	0.534	55.641	1.51e-06	0.00015726
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.029	3.368	2.95e-06	0.00034388
Benton	0.168	17.509	4.14e-06	0.00043185
Houston	0.125	13.96	6.74e-06	0.00075141
Nicollet	0.052	5.447	1.53e-06	0.00015919
Dakota	0.724	75.485	1.7e-06	0.00017744
Scott	0.168	17.509	1.14e-06	0.0001188
Pine	0.0	0.0	0.0	0.0
Meeker	0.023	2.658	1.01e-06	0.00011485
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.157	16.342	2.33e-06	0.00024237
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	1.034	107.78	6.62e-06	0.00068968
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.108	11.284	5.2e-06	0.00054192
Itasca	0.0	0.0	0.0	0.0
Renville	0.004	0.389	2.6e-07	2.663e-05
Unassigned	-0.017	-1.861	N/A	N/A
McLeod	0.267	29.286	7.45e-06	0.00081637
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	0.4	41.634	6.25e-06	0.00065098
Swift	0.0	0.0	0.0	0.0
Stearns	0.03	3.113	1.9e-07	1.955e-05
Redwood	0.117	13.288	7.66e-06	0.00087143
Wilkin	0.114	12.27	1.816e-05	0.00196197
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.047	5.315	7.9e-07	9.038e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.117	13.288	1.411e-05	0.00160566
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.045	4.669	8e-07	8.349e-05
Ramsey	1.284	133.85	2.33e-06	0.00024327
Mower	0.127	13.229	3.17e-06	0.00033064
Hennepin	4.212	438.904	3.34e-06	0.00034849
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.241	27.463	6.73e-06	0.00076632
Beltrami	-0.018	-1.952	-3.8e-07	-4.168e-05
Polk	0.134	14.643	4.24e-06	0.00046443
Isanti	0.0	0.0	0.0	0.0
Carver	0.022	2.335	2.2e-07	2.255e-05
Lac qui Parle	0.125	13.96	1.88e-05	0.00209667
Jackson	0.168	17.509	1.695e-05	0.00176667
