Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.092	13.361	6.7e-07	9.799e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.101	15.561	1.99e-06	0.00030616
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.284	39.655	5.006e-05	0.0069902
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Washington	0.278	52.015	1.07e-06	0.00020068
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.152	23.341	3.27e-06	0.00050301
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.05	7.288	5.2e-07	7.589e-05
Rice	0.025	3.644	3.8e-07	5.478e-05
Sibley	0.0	0.0	0.0	0.0
Martin	0.0	0.0	0.0	0.0
Steele	0.05	7.288	1.36e-06	0.00019802
Cass	0.017	2.429	5.7e-07	8.23e-05
Saint Louis	0.083	12.146	4.2e-07	6.081e-05
Big Stone	0.125	18.22	2.509e-05	0.00365195
Lyon	0.0	0.0	0.0	0.0
Douglas	0.125	18.22	3.3e-06	0.00047992
Mahnomen	0.142	19.828	2.573e-05	0.00359263
Faribault	0.426	59.483	3.096e-05	0.00432353
Anoka	0.068	24.364	1.9e-07	6.886e-05
Yellow Medicine	0.117	17.438	1.192e-05	0.0017803
Benton	0.125	18.22	3.09e-06	0.00044937
Houston	0.0	0.0	0.0	0.0
Nicollet	0.025	3.644	7.3e-07	0.00010649
Dakota	0.451	65.59	1.06e-06	0.00015418
Scott	0.117	17.005	7.9e-07	0.00011538
Meeker	0.125	18.22	5.41e-06	0.00078733
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.2	29.151	2.97e-06	0.00043234
Le Sueur	0.0	0.21	0.0	7.36e-06
Olmsted	0.826	120.249	5.29e-06	0.00076946
Clearwater	0.267	38.033	3.033e-05	0.00431706
Dodge	0.0	0.0	0.0	0.0
Itasca	0.25	36.439	5.55e-06	0.00080782
Renville	0.008	1.215	5.7e-07	8.313e-05
Unassigned	0.0	0.0	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.25	36.439	3.91e-06	0.00056976
Swift	0.0	0.0	0.0	0.0
Stearns	0.025	3.644	1.6e-07	2.288e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.0	0.0	0.0	0.0
Fillmore	0.0	0.09	0.0	4.29e-06
Otter Tail	0.25	36.439	4.26e-06	0.00061959
Traverse	0.25	36.439	7.568e-05	0.01101544
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.042	6.073	7.5e-07	0.0001086
Ramsey	0.784	114.176	1.43e-06	0.00020751
Mower	0.0	1.797	0.0	4.492e-05
Hennepin	1.669	242.927	1.33e-06	0.00019289
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.0	0.0	0.0	0.0
Polk	0.0	0.0	0.0	0.0
Isanti	0.0	0.0	0.0	0.0
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.134	19.017	2.006e-05	0.00285622
Jackson	0.125	18.22	1.263e-05	0.00183832
