Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.324	11.007	2.38e-06	8.073e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.486	16.981	9.56e-06	0.0003341
Cottonwood	0.0	0.0	0.0	0.0
Lincoln	0.065	2.346	1.151e-05	0.00041348
Freeborn	0.0	0.0	0.0	0.0
Crow Wing	0.0	0.0	0.0	0.0
Roseau	0.0	0.0	0.0	0.0
Washington	0.755	31.66	2.91e-06	0.00012214
Pipestone	0.0	0.0	0.0	0.0
Goodhue	0.437	15.282	9.42e-06	0.00032934
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.027	0.917	2.8e-07	9.55e-06
Rice	0.027	0.917	4.1e-07	1.379e-05
Sibley	0.345	12.23	2.297e-05	0.00081382
Martin	0.0	1.271	0.0	6.424e-05
Steele	0.054	1.835	1.47e-06	4.985e-05
Cass	0.108	3.669	3.66e-06	0.00012429
Saint Louis	0.595	20.18	2.98e-06	0.00010102
Big Stone	0.405	13.759	8.127e-05	0.00275788
Lyon	0.0	0.0	0.0	0.0
Douglas	0.405	13.759	1.068e-05	0.00036242
Mahnomen	0.0	0.0	0.0	0.0
Faribault	0.044	1.564	3.16e-06	0.00011366
Anoka	1.054	35.773	2.98e-06	0.00010111
Yellow Medicine	0.769	26.49	7.85e-05	0.00270449
Benton	0.405	13.759	1e-05	0.00033935
Houston	0.0	0.0	0.0	0.0
Nicollet	0.108	3.669	3.16e-06	0.00010722
Dakota	1.595	54.119	3.75e-06	0.00012721
Scott	0.46	15.594	3.12e-06	0.0001058
Meeker	0.811	27.518	3.504e-05	0.00118915
Koochiching	0.364	12.735	2.93e-05	0.00102375
Blue Earth	0.73	24.766	1.082e-05	0.0003673
Le Sueur	0.0	0.024	0.0	8.4e-07
Olmsted	1.206	50.833	7.72e-06	0.00032528
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.108	3.669	5.19e-06	0.00017621
Itasca	0.811	27.518	1.798e-05	0.00061005
Renville	0.0	0.0	0.0	0.0
Unassigned	-0.427	-14.276	N/A	N/A
McLeod	0.0	0.0	0.0	0.0
Waseca	0.0	0.0	0.0	0.0
Clay	0.865	29.353	1.352e-05	0.00045896
Swift	0.0	0.0	0.0	0.0
Stearns	0.108	3.669	6.8e-07	2.304e-05
Redwood	0.0	0.0	0.0	0.0
Wilkin	0.092	3.261	1.472e-05	0.00052148
Fillmore	0.0	0.0	0.0	0.0
Otter Tail	1.216	41.277	2.068e-05	0.00070185
Traverse	0.811	27.518	0.00024513	0.00831865
Murray	0.0	0.0	0.0	0.0
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.081	2.752	1.45e-06	4.921e-05
Ramsey	2.838	96.313	5.16e-06	0.00017505
Mower	0.243	8.255	6.08e-06	0.00020633
Hennepin	6.46	219.227	5.13e-06	0.00017407
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.0	0.0	0.0	0.0
Beltrami	0.022	0.782	4.6e-07	1.669e-05
Polk	0.0	0.0	0.0	0.0
Isanti	1.622	55.036	4.058e-05	0.00137707
Carver	0.0	0.0	0.0	0.0
Lac qui Parle	0.0	0.0	0.0	0.0
Jackson	0.405	13.759	4.091e-05	0.00138826
