Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Wright	0.464	12.198	3.4e-06	8.946e-05
Brown	0.0	0.0	0.0	0.0
Winona	0.883	23.934	1.738e-05	0.00047091
Nobles	0.0	0.0	0.0	0.0
Todd	0.0	0.0	0.0	0.0
Cottonwood	0.023	0.654	2.04e-06	5.797e-05
Lincoln	0.0	0.0	0.0	0.0
Freeborn	0.61	17.484	2.002e-05	0.00057429
Crow Wing	0.435	12.488	6.71e-06	0.00019246
Roseau	0.0	0.0	0.0	0.0
Washington	0.0	1.572	0.0	6.07e-06
Pipestone	0.364	10.248	4.028e-05	0.00113276
Goodhue	0.427	11.581	9.21e-06	0.00024958
Watonwan	0.0	0.0	0.0	0.0
Sherburne	0.0	0.0	0.0	0.0
Rice	0.0	0.0	0.0	0.0
Sibley	0.405	11.136	2.698e-05	0.00074102
Martin	0.316	8.317	1.598e-05	0.00042037
Steele	0.084	2.218	2.29e-06	6.026e-05
Cass	0.158	4.159	5.36e-06	0.00014088
Saint Louis	1.613	42.417	8.07e-06	0.00021235
Big Stone	0.474	12.476	9.508e-05	0.00250061
Lyon	0.069	1.961	2.69e-06	7.652e-05
Douglas	0.345	9.805	9.09e-06	0.00025828
Mahnomen	0.384	10.692	6.966e-05	0.00193731
Faribault	0.077	2.138	5.59e-06	0.00015543
Anoka	1.507	39.644	4.26e-06	0.00011205
Red Lake	0.0	0.0	0.0	0.0
Yellow Medicine	0.087	2.498	8.89e-06	0.00025499
Benton	0.474	12.476	1.17e-05	0.0003077
Houston	0.364	10.248	1.962e-05	0.00055162
Nicollet	0.148	3.881	4.31e-06	0.00011342
Dakota	2.045	53.783	4.81e-06	0.00012642
Scott	0.474	12.476	3.22e-06	8.465e-05
Pine	0.0	0.0	0.0	0.0
Meeker	0.069	1.961	2.98e-06	8.474e-05
Koochiching	0.0	0.0	0.0	0.0
Blue Earth	0.443	11.644	6.57e-06	0.00017269
Le Sueur	0.0	0.0	0.0	0.0
Olmsted	2.92	76.794	1.868e-05	0.0004914
Clearwater	0.0	0.0	0.0	0.0
Dodge	0.306	8.04	1.468e-05	0.00038612
Itasca	0.0	0.0	0.0	0.0
Renville	0.011	0.277	7.2e-07	1.897e-05
Unassigned	-0.049	-1.366	N/A	N/A
McLeod	0.769	21.384	2.143e-05	0.0005961
Waseca	0.0	0.0	0.0	0.0
Becker	0.0	0.0	0.0	0.0
Clay	1.128	29.664	1.764e-05	0.00046383
Swift	0.0	0.0	0.0	0.0
Stearns	0.084	2.218	5.3e-07	1.393e-05
Redwood	0.345	9.805	2.263e-05	0.00064301
Wilkin	0.324	8.909	5.186e-05	0.0014245
Rock	0.0	0.0	0.0	0.0
Fillmore	0.0	0.008	0.0	3.8e-07
Otter Tail	0.138	3.922	2.35e-06	6.669e-05
Traverse	0.0	0.0	0.0	0.0
Murray	0.345	9.805	4.17e-05	0.00118478
Kandiyohi	0.0	0.0	0.0	0.0
Chisago	0.126	3.327	2.26e-06	5.949e-05
Ramsey	3.626	95.369	6.59e-06	0.00017333
Mower	0.358	9.426	8.96e-06	0.00023558
Hennepin	11.89	312.72	9.44e-06	0.0002483
Wabasha	0.0	0.0	0.0	0.0
Carlton	0.713	20.264	1.99e-05	0.00056545
Beltrami	-0.051	-1.426	-1.09e-06	-3.043e-05
Polk	0.384	10.692	1.219e-05	0.00033912
Isanti	0.0	0.0	0.0	0.0
Carver	0.063	1.663	6.1e-07	1.606e-05
Lac qui Parle	0.364	10.248	5.474e-05	0.00153921
Jackson	0.474	12.476	4.786e-05	0.00125876
