Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita
Red Lake	3.0	0.0	0.0	3.0	0.00075019	0.0	15.0	6.0	3.75	0.00375095	0.00150038	0.0009377375
Goodhue	131.0	8.0	0.0	123.0	0.00282309	0.0001724	2666.66666667	1230.76923077	800.0	0.0574666666667	0.0265230769231	0.01724
Olmsted	1129.0	15.0	0.0	1114.0	0.00722435	9.598e-05	5000.0	2307.69230769	1500.0	0.0319933333333	0.0147661538462	0.009598
Pine	105.0	0.0	0.0	105.0	0.00356137	0.0	525.0	210.0	131.25	0.01780685	0.00712274	0.0044517125
Mower	952.0	2.0	0.0	950.0	0.02379346	4.999e-05	666.666666667	307.692307692	200.0	0.0166633333333	0.00769076923077	0.004999
Nicollet	169.0	12.0	0.0	157.0	0.00493863	0.00035067	4000.0	1846.15384615	1200.0	0.11689	0.0539492307692	0.035067
Dodge	87.0	0.0	0.0	87.0	0.00417827	0.0	435.0	174.0	108.75	0.02089135	0.00835654	0.0052228375
Brown	31.0	2.0	0.0	29.0	0.00123452	7.965e-05	666.666666667	307.692307692	200.0	0.02655	0.0122538461538	0.007965
Pennington	51.0	0.0	0.0	51.0	0.00359712	0.0	255.0	102.0	63.75	0.0179856	0.00719424	0.0044964
Mahnomen	9.0	1.0	0.0	8.0	0.00163073	0.00018119	333.333333333	153.846153846	100.0	0.0603966666667	0.0278753846154	0.018119
Freeborn	292.0	0.0	0.0	292.0	0.00959138	0.0	1460.0	584.0	365.0	0.0479569	0.01918276	0.011989225
Kittson	2.0	0.0	0.0	2.0	0.00047081	0.0	10.0	4.0	2.5	0.00235405	0.00094162	0.0005885125
Renville	35.0	2.0	0.0	33.0	0.00239529	0.00013687	666.666666667	307.692307692	200.0	0.0456233333333	0.0210569230769	0.013687
Chippewa	79.0	1.0	0.0	78.0	0.00662529	8.386e-05	333.333333333	153.846153846	100.0	0.0279533333333	0.0129015384615	0.008386
Washington	1114.0	40.0	0.0	1074.0	0.00429782	0.00015432	13333.3333333	6153.84615385	4000.0	0.05144	0.0237415384615	0.015432
Itasca	64.0	12.0	0.0	52.0	0.00141882	0.00026603	4000.0	1846.15384615	1200.0	0.0886766666667	0.0409276923077	0.026603
Dakota	2382.0	91.0	0.0	2291.0	0.00559913	0.0002139	30333.3333333	14000.0	9100.0	0.0713	0.0329076923077	0.02139
Polk	82.0	2.0	0.0	80.0	0.00260078	6.343e-05	666.666666667	307.692307692	200.0	0.0211433333333	0.00975846153846	0.006343
Kandiyohi	573.0	1.0	0.0	572.0	0.01337067	2.333e-05	333.333333333	153.846153846	100.0	0.00777666666667	0.00358923076923	0.002333
Jackson	55.0	0.0	0.0	55.0	0.00554939	0.0	275.0	110.0	68.75	0.02774695	0.01109878	0.0069367375
Waseca	68.0	0.0	0.0	68.0	0.00363811	0.0	340.0	136.0	85.0	0.01819055	0.00727622	0.0045476375
Grant	12.0	0.0	0.0	12.0	0.00199302	0.0	60.0	24.0	15.0	0.0099651	0.00398604	0.002491275
Wright	475.0	5.0	0.0	470.0	0.00348371	3.667e-05	1666.66666667	769.230769231	500.0	0.0122233333333	0.00564153846154	0.003667
Wilkin	21.0	3.0	0.0	18.0	0.00335785	0.00047969	1000.0	461.538461538	300.0	0.159896666667	0.0737984615385	0.047969
Rice	844.0	7.0	0.0	837.0	0.01268734	0.00010523	2333.33333333	1076.92307692	700.0	0.0350766666667	0.0161892307692	0.010523
Morrison	59.0	1.0	0.0	58.0	0.00177877	3.015e-05	333.333333333	153.846153846	100.0	0.01005	0.00463846153846	0.003015
Redwood	18.0	0.0	0.0	18.0	0.00118041	0.0	90.0	36.0	22.5	0.00590205	0.00236082	0.0014755125
Cook	1.0	0.0	0.0	1.0	0.00018543	0.0	5.0	2.0	1.25	0.00092715	0.00037086	0.0002317875
Swift	22.0	1.0	0.0	21.0	0.0023542	0.00010701	333.333333333	153.846153846	100.0	0.03567	0.0164630769231	0.010701
Mille Lacs	34.0	2.0	0.0	32.0	0.00130074	7.651e-05	666.666666667	307.692307692	200.0	0.0255033333333	0.0117707692308	0.007651
Hennepin	12456.0	787.0	0.0	11669.0	0.0098902	0.00062489	262333.333333	121076.923077	78700.0	0.208296666667	0.0961369230769	0.062489
Rock	31.0	0.0	0.0	31.0	0.00329297	0.0	155.0	62.0	38.75	0.01646485	0.00658594	0.0041162125
Meeker	61.0	1.0	0.0	60.0	0.00263601	4.321e-05	333.333333333	153.846153846	100.0	0.0144033333333	0.00664769230769	0.004321
Traverse	6.0	0.0	0.0	6.0	0.00181378	0.0	30.0	12.0	7.5	0.0090689	0.00362756	0.002267225
Carver	381.0	1.0	0.0	380.0	0.00367935	9.66e-06	333.333333333	153.846153846	100.0	0.00322	0.00148615384615	0.000966
Todd	401.0	2.0	0.0	399.0	0.01631275	8.136e-05	666.666666667	307.692307692	200.0	0.02712	0.0125169230769	0.008136
