Name	Predicted_New_Cases	Total_Predicted_New_Cases
Wright	21.013	496.683
Brown	4.975	216.831
Winona	0.119	14.759
Lincoln	0.0	0.0
Freeborn	0.117	16.563
Crow Wing	0.078	11.04
Washington	1.467	126.747
Pipestone	0.0	0.0
Goodhue	12.302	444.928
Rice	0.0	0.0
Sibley	0.0	0.0
Martin	0.0	1.0
Steele	0.0	0.0
Saint Louis	21.013	497.683
Big Stone	0.0	0.0
Douglas	0.0	0.0
Mahnomen	0.0	0.0
Faribault	0.0	0.0
Anoka	0.922	69.476
Yellow Medicine	0.0	0.0
Houston	0.0	0.0
Nicollet	0.0	0.0
Meeker	0.0	0.0
Koochiching	0.0	0.0
Le Sueur	0.08	8.13
Olmsted	1.887	172.643
Clearwater	0.0	0.0
Dodge	0.0	0.0
Itasca	0.0	0.0
Renville	0.0	0.0
Unassigned	14.508	672.157
McLeod	0.0	0.0
Waseca	0.0	0.0
Clay	52.533	1247.706
Stearns	0.0	0.0
Redwood	0.0	0.0
Wilkin	0.0	0.0
Fillmore	0.0	0.0
Otter Tail	0.0	0.0
Traverse	0.0	0.0
Murray	0.0	0.0
Kandiyohi	0.0	0.0
Chisago	0.0	1.0
Ramsey	5.605	384.286
Mower	0.0	0.0
Hennepin	2.093	266.406
Wabasha	0.0	0.0
Carlton	1.694	134.641
Beltrami	0.106	13.664
Polk	0.0	0.0
Isanti	0.095	12.587
Carver	0.0	0.0
Lac qui Parle	0.0	0.0
