Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	17.764	291.764	1.133	11.133
2020-04-15	18.777	310.541	1.297	12.43
2020-04-16	19.563	330.104	1.471	13.901
2020-04-17	20.016	350.12	1.651	15.552
2020-04-18	20.272	370.392	1.832	17.384
2020-04-19	20.345	390.737	2.012	19.396
2020-04-20	20.306	411.043	2.194	21.59
2020-04-21	20.12	431.163	2.383	23.973
2020-04-22	19.858	451.021	2.592	26.565
2020-04-23	19.559	470.58	2.8	29.365
2020-04-24	19.182	489.762	3.001	32.366
2020-04-25	18.729	508.491	3.172	35.538
2020-04-26	18.241	526.732	3.305	38.843
2020-04-27	17.754	544.486	3.382	42.225
2020-04-28	17.27	561.756	3.425	45.65
2020-04-29	16.824	578.58	3.437	49.087
2020-04-30	16.416	594.996	3.431	52.518
2020-05-01	16.0	610.996	3.399	55.917
2020-05-02	15.546	626.542	3.355	59.272
2020-05-03	15.053	641.595	3.305	62.577
2020-05-04	14.522	656.117	3.241	65.818
2020-05-05	13.954	670.071	3.164	68.982
2020-05-06	13.387	683.458	3.082	72.064
2020-05-07	12.819	696.277	3.0	75.064
2020-05-08	12.257	708.534	2.918	77.982
2020-05-09	11.707	720.241	2.843	80.825
2020-05-10	11.173	731.414	2.774	83.599
2020-05-11	10.646	742.06	2.703	86.302
2020-05-12	10.132	752.192	2.627	88.929
2020-05-13	9.632	761.824	2.543	91.472
2020-05-14	9.15	770.974	2.454	93.926
2020-05-15	8.681	779.655	2.358	96.284
2020-05-16	8.233	787.888	2.262	98.546
2020-05-17	7.807	795.695	2.166	100.712
2020-05-18	7.4	803.095	2.071	102.783
2020-05-19	7.009	810.104	1.978	104.761
2020-05-20	6.631	816.735	1.888	106.649
2020-05-21	6.265	823.0	1.799	108.448
2020-05-22	5.906	828.906	1.712	110.16
2020-05-23	5.55	834.456	1.627	111.787
2020-05-24	5.193	839.649	1.546	113.333
2020-05-25	4.837	844.486	1.467	114.8
2020-05-26	4.486	848.972	1.391	116.191
2020-05-27	4.161	853.133	1.319	117.51
2020-05-28	3.875	857.008	1.25	118.76
2020-05-29	3.626	860.634	1.184	119.944
2020-05-30	3.412	864.046	1.12	121.064
2020-05-31	3.227	867.273	1.059	122.123
2020-06-01	3.054	870.327	0.998	123.121
2020-06-02	2.884	873.211	0.938	124.059
2020-06-03	2.713	875.924	0.877	124.936
2020-06-04	2.542	878.466	0.817	125.753
2020-06-05	2.371	880.837	0.758	126.511
2020-06-06	2.203	883.04	0.703	127.214
2020-06-07	2.05	885.09	0.655	127.869
2020-06-08	1.912	887.002	0.613	128.482
2020-06-09	1.788	888.79	0.576	129.058
2020-06-10	1.677	890.467	0.545	129.603
2020-06-11	1.577	892.044	0.516	130.119
2020-06-12	1.478	893.522	0.487	130.606
2020-06-13	1.378	894.9	0.458	131.064
2020-06-14	1.279	896.179	0.429	131.493
2020-06-15	1.179	897.358	0.401	131.894
2020-06-16	1.08	898.438	0.372	132.266
2020-06-17	0.98	899.418	0.346	132.612
2020-06-18	0.882	900.3	0.323	132.935
2020-06-19	0.792	901.092	0.302	133.237
2020-06-20	0.709	901.801	0.283	133.52
2020-06-21	0.634	902.435	0.266	133.786
2020-06-22	0.564	902.999	0.25	134.036
2020-06-23	0.499	903.498	0.233	134.269
2020-06-24	0.434	903.932	0.216	134.485
2020-06-25	0.37	904.302	0.199	134.684
2020-06-26	0.304	904.606	0.182	134.866
2020-06-27	0.238	904.844	0.166	135.032
2020-06-28	0.169	905.013	0.149	135.181
2020-06-29	0.109	905.122	0.134	135.315
2020-06-30	0.067	905.189	0.12	135.435
2020-07-01	0.042	905.231	0.107	135.542
2020-07-02	0.028	905.259	0.095	135.637
2020-07-03	0.02	905.279	0.084	135.721
2020-07-04	0.015	905.294	0.073	135.794
2020-07-05	0.012	905.306	0.062	135.856
2020-07-06	0.01	905.316	0.051	135.907
2020-07-07	0.008	905.324	0.04	135.947
2020-07-08	0.006	905.33	0.029	135.976
2020-07-09	0.004	905.334	0.018	135.994
2020-07-10	0.0	905.334	0.0	135.994
2020-07-11	0.0	905.334	0.0	135.994
2020-07-12	0.0	905.334	0.0	135.994
2020-07-13	0.0	905.334	0.0	135.994
2020-07-14	0.0	905.334	0.0	135.994
2020-07-15	0.0	905.334	0.0	135.994
2020-07-16	0.0	905.334	0.0	135.994
2020-07-17	0.0	905.334	0.0	135.994
2020-07-18	0.0	905.334	0.0	135.994
2020-07-19	0.0	905.334	0.0	135.994
2020-07-20	0.0	905.334	0.0	135.994
2020-07-21	0.0	905.334	0.0	135.994
2020-07-22	0.0	905.334	0.0	135.994
2020-07-23	0.0	905.334	0.0	135.994
2020-07-24	0.0	905.334	0.0	135.994
2020-07-25	0.0	905.334	0.0	135.994
2020-07-26	0.0	905.334	0.0	135.994
2020-07-27	0.0	905.334	0.0	135.994
2020-07-28	0.0	905.334	0.0	135.994
2020-07-29	0.0	905.334	0.0	135.994
2020-07-30	0.0	905.334	0.0	135.994
2020-07-31	0.0	905.334	0.0	135.994
2020-08-01	0.0	905.334	0.0	135.994
2020-08-02	0.0	905.334	0.0	135.994
2020-08-03	0.0	905.334	0.0	135.994
2020-08-04	0.0	905.334	0.0	135.994
2020-08-05	0.0	905.334	0.0	135.994
2020-08-06	0.0	905.334	0.0	135.994
2020-08-07	0.0	905.334	0.0	135.994
2020-08-08	0.0	905.334	0.0	135.994
2020-08-09	0.0	905.334	0.0	135.994
2020-08-10	0.0	905.334	0.0	135.994
2020-08-11	0.0	905.334	0.0	135.994
2020-08-12	0.0	905.334	0.0	135.994
2020-08-13	0.0	905.334	0.0	135.994
2020-08-14	0.0	905.334	0.0	135.994
2020-08-15	0.0	905.334	0.0	135.994
2020-08-16	0.0	905.334	0.0	135.994
2020-08-17	0.0	905.334	0.0	135.994
2020-08-18	0.0	905.334	0.0	135.994
2020-08-19	0.0	905.334	0.0	135.994
2020-08-20	0.0	905.334	0.0	135.994
2020-08-21	0.0	905.334	0.0	135.994
2020-08-22	0.0	905.334	0.0	135.994
2020-08-23	0.0	905.334	0.0	135.994
2020-08-24	0.0	905.334	0.0	135.994
2020-08-25	0.0	905.334	0.0	135.994
2020-08-26	0.0	905.334	0.0	135.994
2020-08-27	0.0	905.334	0.0	135.994
2020-08-28	0.0	905.334	0.0	135.994
2020-08-29	0.0	905.334	0.0	135.994
