Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Date
Chesterfield	8.0	0.0	0.0	0.0	2.295e-05	0.0	40.0	16.0	10.0	0.00011475	4.59e-05	2020-03-22
Chesterfield	9	0	0	0	2.582e-05	0.0	45	18	11.25	0.0001291	5.164e-05	2020-03-23
Chesterfield	10	0	0	0	2.869e-05	0.0	50	20	12.5	0.00014345	5.738e-05	2020-03-24
Chesterfield	11	0	0	0	3.156e-05	0.0	55	22	13.75	0.0001578	6.312e-05	2020-03-25
Chesterfield	12	0	0	0	3.443e-05	0.0	60	24	15	0.00017215	6.886e-05	2020-03-26
Chesterfield	12	0	0	0	3.443e-05	0.0	60	24	15	0.00017215	6.886e-05	2020-03-27
Chesterfield	12	0	0	0	3.443e-05	0.0	60	24	15	0.00017215	6.886e-05	2020-03-28
Chesterfield	12.0	0.0	0.0	0.0	3.443e-05	0.0	60.0	24.0	15.0	0.00017215	6.886e-05	2020-03-29
Chesterfield	21.0	0.0	0.0	0.0	6.025e-05	0.0	105.0	42.0	26.25	0.00030125	0.0001205	2020-03-30
Chesterfield	43.0	0.0	0.0	0.0	0.00012337	0.0	215.0	86.0	53.75	0.00061685	0.00024674	2020-03-31
Chesterfield	59.0	0.0	0.0	0.0	0.00016927	0.0	295.0	118.0	73.75	0.00084635	0.00033854	2020-04-01
Chesterfield	73.0	0.0	0.0	0.0	0.00020944	0.0	365.0	146.0	91.25	0.0010472	0.00041888	2020-04-02
Chesterfield	89.0	0.0	0.0	0.0	0.00025534	0.0	445.0	178.0	111.25	0.0012767	0.00051068	2020-04-03
Chesterfield	106.0	0.0	0.0	0.0	0.00030411	0.0	530.0	212.0	132.5	0.00152055	0.00060822	2020-04-04
Chesterfield	108.0	0.0	0.0	0.0	0.00030985	0.0	540.0	216.0	135.0	0.00154925	0.0006197	2020-04-05
Chesterfield	108.0	0.0	0.0	0.0	0.00030985	0.0	540.0	216.0	135.0	0.00154925	0.0006197	2020-04-06
Chesterfield	128.0	0.0	0.0	0.0	0.00036723	0.0	640.0	256.0	160.0	0.00183615	0.00073446	2020-04-07
Chesterfield	145.0	0.0	0.0	0.0	0.000416	0.0	725.0	290.0	181.25	0.00208	0.000832	2020-04-08
Chesterfield	158.0	0.0	0.0	0.0	0.0004533	0.0	790.0	316.0	197.5	0.0022665	0.0009066	2020-04-09
Chesterfield	179.0	0.0	0.0	0.0	0.00051355	0.0	895.0	358.0	223.75	0.00256775	0.0010271	2020-04-10
Chesterfield	203.0	0.0	0.0	0.0	0.0005824	0.0	1015.0	406.0	253.75	0.002912	0.0011648	2020-04-11
Chesterfield	209.0	0.0	0.0	209.0	0.00059962	0.0	1045.0	418.0	261.25	0.0029981	0.00119924	2020-04-12
Chesterfield	211.0	0.0	0.0	211.0	0.00060535	0.0	1055.0	422.0	263.75	0.00302675	0.0012107	2020-04-13
Chesterfield	241.0	0.0	0.0	241.0	0.00069142	0.0	1205.0	482.0	301.25	0.0034571	0.00138284	2020-04-14
