2020-03-15	0.0
2020-03-16	0.0
2020-03-17	0.0
2020-03-18	0.0
2020-03-19	0.0
2020-03-20	0.0
2020-03-21	0.0
2020-03-22	10.73333
2020-03-23	11.33333
2020-03-24	12.33333
2020-03-25	15.2
2020-03-26	21.06667
2020-03-27	30.33333
2020-03-28	42.66667
2020-03-29	57.53333
2020-03-30	72.66667
2020-03-31	85.93333
2020-04-01	97.2
2020-04-02	107.86667
2020-04-03	118.73333
2020-04-04	129.26667
2020-04-05	10.53333
2020-04-06	10.37444
2020-04-07	10.17457
2020-04-08	9.93428
2020-04-09	9.67535
2020-04-10	9.41703
2020-04-11	9.16032
2020-04-12	8.92393
2020-04-13	8.70734
2020-04-14	8.48692
2020-04-15	8.24614
2020-04-16	7.98459
2020-04-17	7.70289
2020-04-18	7.40187
2020-04-19	7.1008
2020-04-20	6.79969
2020-04-21	6.50156
2020-04-22	6.2097
2020-04-23	5.92657
2020-04-24	5.64718
2020-04-25	5.37453
2020-04-26	5.10905
2020-04-27	4.85321
2020-04-28	4.6044
2020-04-29	4.36716
2020-04-30	4.14102
2020-05-01	3.92542
2020-05-02	3.71767
2020-05-03	3.51737
2020-05-04	3.32312
2020-05-05	3.13258
2020-05-06	2.94364
2020-05-07	2.7546
2020-05-08	2.56545
2020-05-09	2.37961
2020-05-10	2.20726
2020-05-11	2.05536
2020-05-12	1.92335
2020-05-13	1.80987
2020-05-14	1.71148
2020-05-15	1.62008
2020-05-16	1.52952
2020-05-17	1.43891
2020-05-18	1.34827
2020-05-19	1.25757
2020-05-20	1.16843
2020-05-21	1.08722
2020-05-22	1.01408
2020-05-23	0.94841
2020-05-24	0.88973
2020-05-25	0.83651
2020-05-26	0.78381
2020-05-27	0.73108
2020-05-28	0.67832
2020-05-29	0.62551
2020-05-30	0.57265
2020-05-31	0.5197
2020-06-01	0.4681
2020-06-02	0.42006
2020-06-03	0.37619
2020-06-04	0.33606
2020-06-05	0.29928
2020-06-06	0.26463
2020-06-07	0.23046
2020-06-08	0.19609
2020-06-09	0.1614
2020-06-10	0.12612
2020-06-11	0.08955
2020-06-12	0.05761
2020-06-13	0.03553
2020-06-14	0.02239
2020-06-15	0.01479
2020-06-16	0.01059
2020-06-17	0.00818
2020-06-18	0.00653
2020-06-19	0.00519
2020-06-20	0.00405
2020-06-21	0.00307
2020-06-22	0.00227
2020-06-23	0.0
2020-06-24	0.0
2020-06-25	0.0
2020-06-26	0.0
2020-06-27	0.0
2020-06-28	0.0
2020-06-29	0.0
2020-06-30	0.0
2020-07-01	0.0
2020-07-02	0.0
2020-07-03	0.0
2020-07-04	0.0
2020-07-05	0.0
2020-07-06	0.0
2020-07-07	0.0
2020-07-08	0.0
2020-07-09	0.0
2020-07-10	0.0
2020-07-11	0.0
2020-07-12	0.0
2020-07-13	0.0
2020-07-14	0.0
2020-07-15	0.0
2020-07-16	0.0
2020-07-17	0.0
2020-07-18	0.0
2020-07-19	0.0
2020-07-20	0.0
2020-07-21	0.0
2020-07-22	0.0
2020-07-23	0.0
2020-07-24	0.0
2020-07-25	0.0
2020-07-26	0.0
2020-07-27	0.0
2020-07-28	0.0
2020-07-29	0.0
2020-07-30	0.0
2020-07-31	0.0
2020-08-01	0.0
2020-08-02	0.0
2020-08-03	0.0
2020-08-04	0.0
2020-08-05	0.0
2020-08-06	0.0
2020-08-07	0.0
2020-08-08	0.0
2020-08-09	0.0
2020-08-10	0.0
2020-08-11	0.0
2020-08-12	0.0
2020-08-13	0.0
2020-08-14	0.0
2020-08-15	0.0
2020-08-16	0.0
2020-08-17	0.0
2020-08-18	0.0
2020-08-19	0.0
2020-08-20	0.0
2020-08-21	0.0
2020-08-22	0.0
2020-08-23	0.0
2020-08-24	0.0
2020-08-25	0.0
2020-08-26	0.0
2020-08-27	0.0
2020-08-28	0.0
2020-08-29	0.0
2020-08-30	0.0
