Date	Predicted Daily Cases	Predicted Total Cases	Predicted Daily Deaths	Predicted Total Deaths
2020-04-14	12.902	223.902	9.689	9.689
2020-04-15	12.784	236.686	10.752	20.441
2020-04-16	12.617	249.303	11.811	32.252
2020-04-17	12.427	261.73	12.878	45.13
2020-04-18	12.188	273.918	13.99	59.12
2020-04-19	11.9	285.818	15.214	74.334
2020-04-20	11.59	297.408	16.436	90.77
2020-04-21	11.28	308.688	17.618	108.388
2020-04-22	10.973	319.661	18.622	127.01
2020-04-23	10.69	330.351	19.402	146.412
2020-04-24	10.43	340.781	19.851	166.263
2020-04-25	10.166	350.947	20.105	186.368
2020-04-26	9.878	360.825	20.177	206.545
2020-04-27	9.564	370.389	20.139	226.684
2020-04-28	9.227	379.616	19.954	246.638
2020-04-29	8.866	388.482	19.695	266.333
2020-04-30	8.506	396.988	19.398	285.731
2020-05-01	8.145	405.133	19.024	304.755
2020-05-02	7.788	412.921	18.575	323.33
2020-05-03	7.438	420.359	18.091	341.421
2020-05-04	7.099	427.458	17.608	359.029
2020-05-05	6.764	434.222	17.128	376.157
2020-05-06	6.438	440.66	16.686	392.843
2020-05-07	6.12	446.78	16.281	409.124
2020-05-08	5.813	452.593	15.869	424.993
2020-05-09	5.515	458.108	15.418	440.411
2020-05-10	5.231	463.339	14.929	455.34
2020-05-11	4.96	468.299	14.403	469.743
2020-05-12	4.702	473.001	13.84	483.583
2020-05-13	4.453	477.454	13.277	496.86
2020-05-14	4.213	481.667	12.714	509.574
2020-05-15	3.981	485.648	12.156	521.73
2020-05-16	3.752	489.4	11.611	533.341
2020-05-17	3.526	492.926	11.081	544.422
2020-05-18	3.3	496.226	10.559	554.981
2020-05-19	3.073	499.299	10.049	565.03
2020-05-20	2.85	502.149	9.553	574.583
2020-05-21	2.644	504.793	9.074	583.657
2020-05-22	2.462	507.255	8.609	592.266
2020-05-23	2.304	509.559	8.166	600.432
2020-05-24	2.168	511.727	7.743	608.175
2020-05-25	2.05	513.777	7.34	615.515
2020-05-26	1.941	515.718	6.951	622.466
2020-05-27	1.832	517.55	6.577	629.043
2020-05-28	1.724	519.274	6.213	635.256
2020-05-29	1.615	520.889	5.857	641.113
2020-05-30	1.506	522.395	5.504	646.617
