Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	32.942	2310.153	0.00013102	0.00918831
Forest	0.586	109.221	8.051e-05	0.01500495
Wayne	1.302	219.647	2.539e-05	0.00428362
Fulton	0.0	0.0	0.0	0.0
Dauphin	7.194	1068.836	2.596e-05	0.00385726
Huntingdon	0.023	6.646	5.1e-07	0.00014714
Somerset	3.932	242.647	5.317e-05	0.00328114
Cameron	0.0	0.0	0.0	0.0
Montgomery	45.422	7213.812	5.482e-05	0.00870598
Tioga	0.023	6.646	5.6e-07	0.00016304
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.052	14.477	1.28e-06	0.00035667
Erie	0.741	102.699	2.72e-06	0.00037749
Bucks	17.127	3049.549	2.726e-05	0.00485446
Carbon	2.383	402.129	3.71e-05	0.00626106
Fayette	1.225	181.93	9.39e-06	0.00139473
Schuylkill	3.258	580.081	2.293e-05	0.00408315
Northumberland	0.068	19.95	7.5e-07	0.00021903
Monroe	3.236	926.059	1.909e-05	0.00546325
Lawrence	0.06	28.025	7e-07	0.00032518
Delaware	12.336	2563.545	2.184e-05	0.00453925
Indiana	24.856	1743.135	0.00029415	0.02062857
Mercer	2.028	231.927	1.832e-05	0.00209542
Mifflin	0.021	6.36	4.5e-07	0.0001376
Columbia	15.518	1159.769	0.00023708	0.0177183
Blair	0.0	0.0	0.0	0.0
Allegheny	5.934	1325.749	4.87e-06	0.00108806
Centre	1.378	204.671	8.46e-06	0.00125715
Northampton	8.056	1799.919	2.643e-05	0.00590511
Mc Kean	0.0	0.0	0.0	0.0
Chester	2.902	648.359	5.56e-06	0.00124196
Venango	0.0	0.0	0.0	0.0
Franklin	0.22	57.021	1.42e-06	0.00036827
Butler	0.366	100.224	1.95e-06	0.00053342
Union	0.476	75.651	1.063e-05	0.0016892
Perry	0.023	6.646	5e-07	0.00014404
Lycoming	0.055	15.077	4.8e-07	0.00013265
Clarion	3.195	254.248	8.239e-05	0.00655633
Clearfield	0.0	0.0	0.0	0.0
Berks	8.789	1638.388	2.092e-05	0.00389951
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.045	13.299	1.11e-06	0.00032805
York	6.942	1171.447	1.549e-05	0.00261324
Juniata	19.662	1213.238	0.0007959	0.04911099
Luzerne	16.719	3474.273	5.263e-05	0.01093756
