Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	2.414	399.016
Pike	2.655	557.038
Forest	0.039	16.71
Wayne	79.348	4309.599
Fulton	0.0	0.0
Lackawanna	4.06	884.993
Dauphin	10.92	1545.61
Huntingdon	3.03	258.002
Somerset	12.601	730.535
Cameron	0.0	0.0
Montgomery	14.826	3685.274
Tioga	0.0	0.0
Washington	0.444	109.889
Bedford	0.0	0.0
Susquehanna	0.049	15.178
Erie	13.225	725.934
Bucks	16.116	3119.665
Carbon	132.313	7670.614
Bradford	6.301	365.265
Fayette	0.264	75.582
Schuylkill	12.388	1532.925
Northumberland	0.063	20.958
Monroe	64.429	7466.315
Lawrence	0.129	39.478
Delaware	13.133	3027.983
Indiana	33.689	2528.942
Mercer	0.323	77.735
Cambria	13.225	717.934
Mifflin	11.488	1040.602
Columbia	18.384	1381.297
Blair	0.0	0.0
Lehigh	564.394	42412.01
Allegheny	5.938	1465.454
Centre	0.25	72.485
Beaver	0.025	189.691
Northampton	397.098	29829.613
Mc Kean	0.0	0.0
Adams	0.162	41.872
Wyoming	0.013	5.567
Chester	1.485	495.165
Venango	0.0	0.0
Franklin	1.47	208.178
Butler	0.177	85.236
Greene	0.0	0.0
Montour	39.674	2153.801
Union	5.744	520.304
Lancaster	284.955	21385.1
Westmoreland	6.673	1085.509
Perry	3.03	258.002
Lycoming	0.052	15.79
Philadelphia	180.319	27678.106
Clarion	0.042	13.971
Clearfield	6.301	365.265
Berks	19.921	3048.23
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	12.119	1032.009
York	94.199	7534.732
Armstrong	12.601	730.535
Lebanon	220.212	13624.935
Juniata	25.202	1461.067
Luzerne	1183.639	73245.276
