Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Cumberland	3.887	2769.062	1.546e-05	0.01101356
Forest	0.005	116.298	6.9e-07	0.01597719
Wayne	0.022	235.83	4.3e-07	0.00459923
Dauphin	0.271	1158.703	9.8e-07	0.00418158
Somerset	0.496	298.524	6.71e-06	0.00403673
Montgomery	1.185	7781.271	1.43e-06	0.00939082
Erie	0.036	111.94	1.3e-07	0.00041145
Bucks	0.199	3260.184	3.2e-07	0.00518976
Carbon	0.041	431.758	6.4e-07	0.00672238
Fayette	0.046	197.227	3.5e-07	0.001512
Schuylkill	0.038	620.149	2.7e-07	0.00436519
Delaware	0.053	2700.853	9e-08	0.00478238
Indiana	2.933	2089.409	3.471e-05	0.02472644
Mercer	0.149	257.692	1.35e-06	0.0023282
Columbia	1.752	1373.867	2.677e-05	0.02098917
Allegheny	0.018	1388.444	1e-08	0.00113951
Centre	0.052	221.881	3.2e-07	0.00136286
Northampton	0.024	1885.036	8e-08	0.00618436
Chester	0.009	679.019	2e-08	0.00130069
Union	0.012	81.604	2.7e-07	0.00182213
Clarion	0.342	297.871	8.82e-06	0.00768125
Berks	0.072	1744.542	1.7e-07	0.00415217
York	0.12	1257.759	2.7e-07	0.00280579
Juniata	2.482	1492.636	0.00010047	0.06042082
Luzerne	0.071	3660.36	2.2e-07	0.01152339
