Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.031	1.32	1.85e-06	7.943e-05
Cumberland	2.401	103.311	9.55e-06	0.00041091
Pike	4.84	208.273	8.653e-05	0.00372362
Forest	0.0	0.0	0.0	0.0
Wayne	1.45	62.383	2.827e-05	0.00121661
Fulton	0.256	12.048	1.761e-05	0.00082959
Lackawanna	11.267	484.871	5.345e-05	0.00230022
Dauphin	5.331	229.398	1.924e-05	0.00082786
Huntingdon	0.256	12.048	5.66e-06	0.00026674
Somerset	0.29	12.695	3.93e-06	0.00017166
Cameron	0.256	12.048	5.693e-05	0.00268213
Montgomery	49.303	2121.68	5.95e-05	0.00256055
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.007	12.574	3e-08	6.064e-05
Bedford	0.032	1.533	6.6e-07	3.182e-05
Susquehanna	0.814	36.837	2.006e-05	0.00090756
Erie	0.867	37.298	3.19e-06	0.00013709
Bucks	28.157	1211.681	4.482e-05	0.00192883
Carbon	2.438	106.634	3.796e-05	0.00166027
Bradford	0.377	16.503	6.2e-06	0.00027128
Fayette	1.365	58.752	1.047e-05	0.00045041
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	4.893	210.584	3.444e-05	0.00148228
Northumberland	0.784	36.948	8.61e-06	0.00040565
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	1.214	53.948	1.408e-05	0.00062596
Delaware	40.314	1734.84	7.138e-05	0.00307187
Indiana	0.931	42.099	1.101e-05	0.00049821
Mercer	1.174	50.5	1.06e-05	0.00045626
Cambria	0.299	12.873	2.27e-06	9.772e-05
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	3.336	143.58	5.097e-05	0.00219353
Blair	0.194	8.771	1.58e-06	7.16e-05
Lehigh	40.766	1754.314	0.00011075	0.00476586
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	1.335	57.432	8.2e-06	0.00035277
Beaver	2.961	127.406	1.797e-05	0.00077337
Northampton	11.53	634.448	3.783e-05	0.00208148
Mc Kean	0.034	1.606	8.3e-07	3.921e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	1.151	49.51	1.119e-05	0.00048157
Wyoming	14.365	345.63	0.00053111	0.01277933
Chester	12.28	528.44	2.352e-05	0.00101225
Venango	0.0	0.007	0.0	1.3e-07
Franklin	1.58	67.994	1.02e-05	0.00043914
Butler	2.178	93.739	1.159e-05	0.00049891
Greene	0.514	22.859	1.409e-05	0.00062618
Montour	0.0	0.131	0.0	7.17e-06
Union	0.443	20.883	9.9e-06	0.0004663
Lancaster	19.206	826.492	3.533e-05	0.00152052
Westmoreland	0.051	61.377	1.5e-07	0.00017506
Perry	0.358	16.867	7.76e-06	0.00036558
Lycoming	0.535	23.774	4.7e-06	0.00020916
Philadelphia	148.829	6404.649	9.395e-05	0.00404299
Clarion	0.358	16.867	9.23e-06	0.00043496
Clearfield	0.08	3.491	1.01e-06	4.397e-05
Berks	25.05	1078.004	5.962e-05	0.00256575
Warren	0.309	13.716	7.81e-06	0.00034725
Sullivan	0.273	12.601	4.502e-05	0.00207557
Clinton	0.0	0.0	0.0	0.0
Crawford	0.388	17.541	4.56e-06	0.00020622
Snyder	0.392	18.474	9.67e-06	0.00045569
York	6.857	295.081	1.53e-05	0.00065826
Armstrong	0.61	26.659	9.34e-06	0.00040848
Lebanon	7.379	317.526	5.221e-05	0.00224695
Juniata	1.154	50.461	4.671e-05	0.00204262
Luzerne	34.247	1473.756	0.00010781	0.00463962
