Name	Confirmed	Deaths	Recovered	Active
Lancaster	33	0	0	0
Elk	0	0	0	0
Northampton	79	3	0	0
Cumberland	16	0	0	0
Pike	23	0	0	0
Union	1	0	0	0
Mifflin	0	0	0	0
Delaware	185	3	0	0
Philadelphia	637	2	0	0
Montgomery	374	3	0	0
Jefferson	0	0	0	0
Forest	0	0	0	0
Butler	26	1	0	0
Indiana	2	0	0	0
Somerset	2	0	0	0
Warren	1	0	0	0
Dauphin	18	0	0	0
Juniata	1	0	0	0
Wyoming	0	0	0	0
Tioga	0	0	0	0
Westmoreland	30	0	0	0
Montour	4	0	0	0
Columbia	3	0	0	0
Centre	11	0	0	0
Susquehanna	1	0	0	0
Crawford	1	0	0	0
Blair	1	0	0	0
Fayette	9	0	0	0
Cambria	1	0	0	0
York	30	0	0	0
Franklin	5	0	0	0
Carbon	2	0	0	0
Potter	1	0	0	0
Venango	0	0	0	0
Bradford	2	0	0	0
Bedford	0	0	0	0
Mc Kean	0	0	0	0
Snyder	0	0	0	0
Adams	8	0	0	0
Northumberland	0	0	0	0
Clarion	0	0	0	0
Greene	4	0	0	0
Washington	14	0	0	0
Perry	0	0	0	0
Chester	107	0	0	0
Beaver	14	0	0	0
Berks	65	0	0	0
Fulton	0	0	0	0
Lackawanna	35	2	0	0
Clinton	0	0	0	0
Armstrong	1	0	0	0
Luzerne	55	2	0	0
Mercer	4	0	0	0
Huntingdon	0	0	0	0
Lawrence	4	0	0	0
Lebanon	12	0	0	0
Sullivan	0	0	0	0
Schuylkill	13	0	0	0
Lehigh	93	2	0	0
Wayne	6	0	0	0
Cameron	0	0	0	0
Bucks	144	0	0	0
Allegheny	158	2	0	0
Erie	7	0	0	0
Lycoming	2	0	0	0
Monroe	98	2	0	0
Clearfield	2	0	0	0
