Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.095	2.495	5.71e-06	0.00015011
Cumberland	2.498	65.704	9.94e-06	0.00026133
Pike	6.04	158.855	0.00010798	0.0028401
Forest	0.0	0.0	0.0	0.0
Wayne	1.961	51.566	3.824e-05	0.00100565
Fulton	0.0	0.0	0.0	0.0
Lackawanna	8.886	233.708	4.215e-05	0.00110871
Dauphin	6.609	173.826	2.385e-05	0.00062731
Huntingdon	0.0	0.0	0.0	0.0
Somerset	12.148	119.555	0.00016426	0.00161665
Cameron	0.0	0.0	0.0	0.0
Montgomery	49.457	1300.782	5.969e-05	0.00156985
Tioga	0.0	0.0	0.0	0.0
Washington	1.581	41.585	7.63e-06	0.00020056
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.727	19.129	2.67e-06	7.031e-05
Bucks	27.448	721.917	4.369e-05	0.00114919
Carbon	3.064	81.789	4.77e-05	0.00127344
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	1.265	33.268	9.7e-06	0.00025504
Schuylkill	4.901	128.914	3.45e-05	0.00090742
Northumberland	0.0	0.0	0.0	0.0
Monroe	26.468	696.135	0.00015614	0.00410682
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	35.258	927.348	6.243e-05	0.00164205
Indiana	0.0	0.0	0.0	0.0
Mercer	0.854	22.456	7.71e-06	0.00020289
Cambria	0.379	9.98	2.88e-06	7.576e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.486	39.09	2.271e-05	0.0005972
Blair	0.0	0.0	0.0	0.0
Lehigh	55.781	1467.123	0.00015154	0.00398566
Allegheny	24.95	656.213	2.048e-05	0.00053856
Centre	1.549	40.753	9.52e-06	0.00025032
Beaver	3.131	82.339	1.9e-05	0.0004998
Northampton	35.828	942.319	0.00011754	0.00309153
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	1.044	27.446	1.015e-05	0.00026696
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	10.467	275.293	2.005e-05	0.00052734
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	2.215	60.002	1.179e-05	0.00031935
Greene	0.0	0.047	0.0	1.29e-06
Montour	1.929	50.734	0.00010575	0.00278146
Union	0.0	0.0	0.0	0.0
Lancaster	21.914	576.37	4.032e-05	0.00106037
Westmoreland	7.716	202.935	2.201e-05	0.0005788
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	175.66	4620.105	0.00011089	0.00291648
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.27	7.217	3.41e-06	9.09e-05
Berks	15.621	410.861	3.718e-05	0.00097789
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	9.55	251.174	2.13e-05	0.00056031
Armstrong	0.631	16.839	9.67e-06	0.00025802
Lebanon	7.147	187.965	5.057e-05	0.00133012
Juniata	33.406	328.775	0.00135224	0.01330857
Luzerne	49.362	1298.287	0.0001554	0.00408721
