Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	6.408	922.079	2.549e-05	0.00366744
Pike	3.963	829.164	7.085e-05	0.01482424
Forest	0.436	109.274	5.99e-05	0.01501223
Wayne	38.344	3078.009	0.0007478	0.06002826
Fulton	0.0	0.0	0.0	0.0
Lackawanna	26.387	3796.794	0.00012518	0.01801195
Dauphin	7.399	1401.623	2.67e-05	0.00505824
Huntingdon	0.014	6.427	3.1e-07	0.00014229
Somerset	0.036	10.817	4.9e-07	0.00014627
Cameron	0.0	0.0	0.0	0.0
Montgomery	33.339	7283.158	4.024e-05	0.00878967
Tioga	0.014	6.427	3.4e-07	0.00015767
Washington	0.443	122.499	2.14e-06	0.0005908
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.035	14.045	8.6e-07	0.00034603
Erie	0.44	92.132	1.62e-06	0.00033864
Bucks	17.28	3774.936	2.751e-05	0.00600918
Carbon	2.963	591.837	4.613e-05	0.00921477
Bradford	0.029	9.205	4.8e-07	0.00015132
Fayette	1.045	208.724	8.01e-06	0.00160014
Schuylkill	3.287	718.059	2.314e-05	0.00505437
Northumberland	0.043	19.293	4.7e-07	0.00021182
Monroe	4.276	1289.426	2.523e-05	0.00760692
Lawrence	0.134	44.442	1.55e-06	0.00051566
Delaware	18.403	4200.687	3.259e-05	0.00743812
Indiana	19.041	1845.163	0.00022533	0.02183599
Mercer	0.183	57.119	1.65e-06	0.00051606
Cambria	0.0	0.0	0.0	0.0
Mifflin	0.013	6.141	2.8e-07	0.00013286
Columbia	2.984	462.597	4.559e-05	0.0070673
Blair	0.0	0.0	0.0	0.0
Lehigh	78.838	13143.394	0.00021418	0.03570604
Allegheny	4.65	1401.993	3.82e-06	0.00115063
Centre	0.399	110.249	2.45e-06	0.00067718
Beaver	0.674	223.017	4.09e-06	0.00135373
Northampton	15.013	3426.876	4.925e-05	0.01124277
Mc Kean	0.0	0.0	0.0	0.0
Adams	15.977	1282.505	0.0001554	0.01247439
Wyoming	0.0	0.0	0.0	0.0
Chester	2.274	685.65	4.36e-06	0.00131339
Venango	0.0	0.0	0.0	0.0
Franklin	0.158	55.595	1.02e-06	0.00035906
Butler	0.088	75.71	4.7e-07	0.00040295
Greene	0.0	0.0	0.0	0.0
Montour	0.193	34.335	1.058e-05	0.0018824
Union	0.35	76.379	7.82e-06	0.00170546
Lancaster	19.723	3939.659	3.629e-05	0.00724792
Westmoreland	3.39	773.811	9.67e-06	0.00220704
Perry	0.014	6.427	3e-07	0.0001393
Lycoming	0.039	14.652	3.4e-07	0.00012891
Philadelphia	198.208	37545.659	0.00012512	0.023701
Clarion	2.431	267.02	6.269e-05	0.00688569
Clearfield	0.0	0.0	0.0	0.0
Berks	32.529	5042.283	7.742e-05	0.01200109
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.029	12.861	7.2e-07	0.00031724
York	12.324	2197.371	2.749e-05	0.00490186
Armstrong	0.063	19.833	9.7e-07	0.00030389
Lebanon	68.281	6616.879	0.00048319	0.04682395
Juniata	1.109	197.731	4.489e-05	0.00800401
Luzerne	73.598	12269.814	0.0002317	0.03862732
