Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	2.605	2e-08	0.00015672
Cumberland	0.012	114.62	5e-08	0.00045589
Pike	0.025	239.661	4.6e-07	0.00428478
Forest	0.0	0.0	0.0	0.0
Wayne	0.009	85.965	1.8e-07	0.00167652
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.045	424.616	2.1e-07	0.00201437
Dauphin	0.032	304.786	1.2e-07	0.00109992
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.001	13.67	1e-08	0.00018485
Cameron	0.003	20.458	7.3e-07	0.00455427
Montgomery	0.242	2274.171	2.9e-07	0.00274458
Tioga	0.033	204.578	8.1e-07	0.00501871
Washington	0.007	66.428	3e-08	0.00032037
Bedford	0.008	78.15	1.7e-07	0.00162218
Susquehanna	2.64	1012.666	6.503e-05	0.02494927
Erie	0.004	37.773	1e-08	0.00013884
Bucks	0.131	1233.471	2.1e-07	0.00196352
Carbon	0.01	140.426	1.6e-07	0.00218641
Bradford	0.001	17.398	2e-08	0.00028599
Fayette	0.006	57.31	5e-08	0.00043936
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.024	225.333	1.7e-07	0.0015861
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.104	976.877	6.1e-07	0.00576305
Lawrence	0.002	42.642	3e-08	0.00049477
Delaware	0.17	1602.079	3e-07	0.00283679
Indiana	0.006	54.179	7e-08	0.00064116
Mercer	0.005	48.193	5e-08	0.00043541
Cambria	0.002	14.328	1e-08	0.00010876
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.009	83.36	1.4e-07	0.00127353
Blair	0.0	5.639	0.0	4.604e-05
Lehigh	0.264	2479.966	7.2e-07	0.00673721
Elk	0.0	0.0	0.0	0.0
Allegheny	0.095	888.307	8e-08	0.00072905
Centre	0.008	79.453	5e-08	0.00048802
Beaver	0.019	175.838	1.1e-07	0.00106735
Northampton	0.146	1375.443	4.8e-07	0.00451251
Mc Kean	0.003	20.458	8e-08	0.00049936
Adams	0.005	46.89	5e-08	0.00045608
Wyoming	0.0	0.0	0.0	0.0
Chester	0.05	467.599	1e-07	0.0008957
Venango	0.01	97.688	2e-07	0.00190551
Franklin	0.005	49.495	3e-08	0.00031966
Butler	0.013	119.83	7e-08	0.00063778
Greene	0.001	15.398	2e-08	0.0004218
Montour	0.008	79.453	4.6e-07	0.00435596
Union	0.0	0.0	0.0	0.0
Lancaster	0.109	1023.768	2e-07	0.00188346
Westmoreland	0.03	278.736	8e-08	0.000795
Perry	0.0	0.0	0.0	0.0
Lycoming	0.001	17.767	1e-08	0.00015631
Philadelphia	0.845	7943.967	5.3e-07	0.00501469
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.0	6.214	1e-08	7.827e-05
Berks	0.075	705.957	1.8e-07	0.00168024
Warren	0.001	17.767	2e-08	0.00044983
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	10.151	1e-08	0.00011933
Snyder	0.0	0.0	0.0	0.0
York	0.044	412.894	1e-07	0.00092108
Armstrong	0.002	32.31	4e-08	0.00049508
Lebanon	0.037	346.466	2.6e-07	0.00245174
Juniata	0.003	42.252	1.3e-07	0.00171033
Luzerne	0.235	2206.44	7.4e-07	0.00694622
