Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Potter	0.0	0.014	20.014	5.588	269.552	269.552	0.0	8.4e-07	0.00120407	0.00033618	0.01621658	0.01621658
Cumberland	6.749	325.529	1555.529	0.0	0.129	70.129	2.684e-05	0.00129475	0.0061869	0.0	5.1e-07	0.00027893
Pike	0.0	3.182	529.182	0.0	0.0	21.0	0.0	5.689e-05	0.009461	0.0	0.0	0.00037545
Forest	0.263	10.0	19.0	0.0	0.0	0.0	3.613e-05	0.00137382	0.00261025	0.0	0.0	0.0
Wayne	0.36	17.386	175.386	0.0	0.0	8.0	7.02e-06	0.00033907	0.00342043	0.0	0.0	0.00015602
Fulton	0.069	4.423	28.423	0.0	0.124	2.124	4.75e-06	0.00030455	0.0019571	0.0	8.54e-06	0.00014625
Lackawanna	2.739	134.933	2035.933	0.0	0.0	212.0	1.299e-05	0.00064012	0.00965845	0.0	0.0	0.00100573
Dauphin	7.913	381.684	3063.684	0.178	8.608	163.608	2.856e-05	0.00137744	0.01105636	6.4e-07	3.106e-05	0.00059044
Huntingdon	0.086	17.746	307.746	0.0	0.0	4.0	1.9e-06	0.00039289	0.00681336	0.0	0.0	8.856e-05
Somerset	0.87	41.983	166.983	0.0	0.124	2.124	1.176e-05	0.00056771	0.00225799	0.0	1.68e-06	2.872e-05
Cameron	1.049	12.64	18.64	0.0	0.124	0.124	0.00023353	0.00281389	0.0041496	0.0	2.76e-05	2.76e-05
Montgomery	22.107	1066.383	10936.383	0.293	14.446	864.446	2.668e-05	0.00128696	0.01319856	3.5e-07	1.743e-05	0.00104326
Tioga	0.029	1.907	36.907	0.0	0.0	2.0	7.1e-07	4.678e-05	0.0009054	0.0	0.0	4.906e-05
Washington	5.541	273.005	1037.005	0.109	3.983	14.983	2.672e-05	0.00131666	0.00500133	5.3e-07	1.921e-05	7.226e-05
Bedford	0.833	40.159	170.159	0.0	0.0	4.0	1.729e-05	0.00083359	0.00353203	0.0	0.0	8.303e-05
Susquehanna	0.312	15.039	225.039	0.0	0.0	26.0	7.69e-06	0.00037052	0.00554433	0.0	0.0	0.00064057
Erie	6.213	278.481	1261.481	0.274	8.355	24.355	2.284e-05	0.0010236	0.00463676	1.01e-06	3.071e-05	8.952e-05
Bucks	16.809	810.827	7830.827	11.224	135.255	714.255	2.676e-05	0.00129073	0.0124656	1.787e-05	0.00021531	0.001137
Carbon	0.0	11.142	371.142	0.0	0.0	28.0	0.0	0.00017348	0.0057786	0.0	0.0	0.00043595
Bradford	0.256	16.842	98.842	0.0	0.0	3.0	4.21e-06	0.00027686	0.00162481	0.0	0.0	4.932e-05
Fayette	21.329	621.184	1035.184	0.0	0.0	4.0	0.00016351	0.00476218	0.00793603	0.0	0.0	3.067e-05
Jefferson	0.637	28.564	86.564	0.0	0.0	1.0	1.46e-05	0.00065452	0.00198355	0.0	0.0	2.291e-05
Schuylkill	3.533	149.432	1045.432	0.009	0.259	49.259	2.487e-05	0.00105184	0.00735873	6e-08	1.82e-06	0.00034673
Northumberland	1.593	76.841	483.841	0.0	0.0	11.0	1.749e-05	0.00084364	0.00531209	0.0	0.0	0.00012077
Monroe	2.159	104.135	1702.135	0.106	6.75	129.75	1.274e-05	0.00061434	0.01004168	6.3e-07	3.982e-05	0.00076546
Lawrence	3.626	174.892	523.892	0.137	4.811	16.811	4.207e-05	0.00202929	0.00607876	1.59e-06	5.582e-05	0.00019506
Delaware	31.101	1500.214	10359.214	0.198	13.415	700.415	5.507e-05	0.00265642	0.01834298	3.5e-07	2.375e-05	0.00124022
Indiana	3.46	166.896	441.896	0.0	0.0	6.0	4.095e-05	0.00197508	0.00522948	0.0	0.0	7.101e-05
Mercer	2.366	114.132	470.132	0.005	0.161	9.161	2.138e-05	0.00103116	0.00424755	5e-08	1.45e-06	8.277e-05
Cambria	1.574	101.601	375.601	0.0	0.0	3.0	1.195e-05	0.00077128	0.00285129	0.0	0.0	2.277e-05
Mifflin	1.068	45.191	154.191	0.0	0.0	1.0	2.311e-05	0.00097769	0.00333588	0.0	0.0	2.163e-05
Columbia	0.0	11.71	473.71	0.0	0.0	35.0	0.0	0.0001789	0.00723708	0.0	0.0	0.00053471
Blair	2.981	133.632	366.632	0.056	2.695	5.695	2.434e-05	0.00109094	0.00299311	4.6e-07	2.2e-05	4.649e-05
Lehigh	10.741	506.395	5359.395	0.0	0.419	335.419	2.918e-05	0.0013757	0.01455962	0.0	1.14e-06	0.00091122
Elk	1.343	37.346	82.346	0.0	0.0	2.0	4.452e-05	0.00123789	0.00272949	0.0	0.0	6.629e-05
Allegheny	58.745	2833.716	11143.716	1.077	46.957	280.957	4.821e-05	0.00232567	0.0091458	8.8e-07	3.854e-05	0.00023059
Centre	2.355	118.37	476.37	0.131	5.002	15.002	1.447e-05	0.00072707	0.00292602	8e-07	3.072e-05	9.215e-05
Beaver	4.304	280.629	1517.629	21.295	256.608	345.608	2.613e-05	0.00170345	0.00921216	0.00012926	0.00155764	0.00209787
Northampton	7.203	347.433	4210.433	0.0	0.488	290.488	2.363e-05	0.00113985	0.01381344	0.0	1.6e-06	0.00095302
Mc Kean	0.067	3.216	36.216	0.0	0.0	1.0	1.64e-06	7.85e-05	0.00088401	0.0	0.0	2.441e-05
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Adams	1.506	72.668	552.668	0.44	15.392	35.392	1.465e-05	0.00070681	0.00537557	4.28e-06	0.00014971	0.00034424
Wyoming	0.0	0.796	57.796	0.0	0.694	8.694	0.0	2.943e-05	0.00213695	0.0	2.566e-05	0.00032145
Chester	18.773	905.575	5870.575	0.299	14.427	362.427	3.596e-05	0.00173467	0.01124532	5.7e-07	2.764e-05	0.00069424
Venango	0.76	31.126	93.126	0.299	14.427	14.427	1.482e-05	0.00060715	0.00181653	5.83e-06	0.00028141	0.00028141
Franklin	2.797	198.586	1482.586	0.0	0.0	46.0	1.806e-05	0.00128257	0.00957526	0.0	0.0	0.00029709
Butler	2.833	157.077	762.077	0.073	3.259	18.259	1.508e-05	0.00083601	0.00405602	3.9e-07	1.735e-05	9.718e-05
Greene	0.66	31.816	140.816	0.0	0.0	1.0	1.808e-05	0.00087153	0.00385734	0.0	0.0	2.739e-05
Montour	0.296	14.256	107.256	0.0	0.0	3.0	1.623e-05	0.00078158	0.00588026	0.0	0.0	0.00016447
Union	13.158	314.815	487.815	0.0	0.0	2.0	0.0002938	0.00702947	0.01089237	0.0	0.0	4.466e-05
Lancaster	23.485	1023.652	6705.652	0.009	12.024	419.024	4.321e-05	0.00188325	0.01233661	2e-08	2.212e-05	0.00077089
Westmoreland	9.398	432.273	1889.273	0.703	22.437	68.437	2.68e-05	0.00123291	0.00538852	2.01e-06	6.399e-05	0.00019519
Perry	0.565	28.384	148.384	0.0	0.0	5.0	1.225e-05	0.00061518	0.00321602	0.0	0.0	0.00010837
Lycoming	2.539	110.675	449.675	0.0	0.0	20.0	2.234e-05	0.0009737	0.00395618	0.0	0.0	0.00017596
Philadelphia	64.883	3129.781	33794.781	0.865	39.768	1731.768	4.096e-05	0.0019757	0.02133323	5.5e-07	2.51e-05	0.00109319
Clarion	0.173	8.344	84.344	0.0	0.0	2.0	4.46e-06	0.00021517	0.00217499	0.0	0.0	5.157e-05
Clearfield	1.022	49.284	190.284	0.0	0.0	0.0	1.287e-05	0.0006208	0.00239689	0.0	0.0	0.0
Berks	6.124	399.229	5617.229	0.554	17.685	382.685	1.458e-05	0.0009502	0.01336952	1.32e-06	4.209e-05	0.00091083
Warren	0.271	9.064	28.064	0.0	0.0	1.0	6.86e-06	0.00022948	0.00071052	0.0	0.0	2.532e-05
Sullivan	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.00164718	0.0	0.0	0.0
Clinton	0.391	18.863	133.863	0.0	0.0	5.0	1.011e-05	0.00048762	0.00346042	0.0	0.0	0.00012925
Crawford	0.418	20.164	152.164	0.0	0.0	1.0	4.91e-06	0.00023705	0.00178884	0.0	0.0	1.176e-05
Snyder	0.474	22.351	120.351	0.0	0.0	2.0	1.169e-05	0.00055133	0.0029687	0.0	0.0	4.933e-05
York	8.054	396.808	2746.808	0.372	19.408	107.408	1.797e-05	0.00088519	0.00612753	8.3e-07	4.33e-05	0.0002396
Armstrong	1.229	80.433	268.433	0.0	0.0	6.0	1.883e-05	0.00123244	0.0041131	0.0	0.0	9.194e-05
Lebanon	0.0	29.467	1606.467	0.0	0.122	54.122	0.0	0.00020852	0.01136807	0.0	8.6e-07	0.00038299
Juniata	0.127	8.221	135.221	0.0	0.0	6.0	5.14e-06	0.00033278	0.00547365	0.0	0.0	0.00024288
Luzerne	13.644	558.576	3896.576	0.0	0.014	183.014	4.295e-05	0.00175849	0.01226704	0.0	4e-08	0.00057616
