Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.023	0.99	1.38e-06	5.957e-05
Cumberland	2.37	101.991	9.43e-06	0.00040566
Pike	4.142	178.237	7.405e-05	0.00318662
Forest	0.0	0.0	0.0	0.0
Wayne	1.404	60.403	2.737e-05	0.00117799
Fulton	0.0	0.0	0.0	0.0
Lackawanna	8.721	375.288	4.137e-05	0.00178036
Dauphin	5.338	229.728	1.927e-05	0.00082905
Huntingdon	0.593	22.852	1.313e-05	0.00050593
Somerset	0.239	10.473	3.24e-06	0.00014162
Cameron	0.0	0.0	0.0	0.0
Montgomery	42.592	1832.87	5.14e-05	0.002212
Tioga	0.173	9.794	4.24e-06	0.00024026
Washington	1.127	48.52	5.44e-06	0.00023401
Bedford	1.035	44.559	2.149e-05	0.00092493
Susquehanna	0.562	25.435	1.385e-05	0.00062664
Erie	0.828	35.647	3.04e-06	0.00013103
Bucks	23.493	1011.0	3.74e-05	0.00160937
Carbon	2.438	106.634	3.796e-05	0.00166027
Bradford	0.305	13.329	5.01e-06	0.00021911
Fayette	1.081	46.54	8.29e-06	0.00035679
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	4.464	192.1	3.142e-05	0.00135218
Northumberland	0.0	1.299	0.0	1.427e-05
Monroe	15.969	687.203	9.421e-05	0.00405413
Lawrence	0.843	37.489	9.78e-06	0.00043499
Delaware	31.11	1338.758	5.509e-05	0.00237053
Indiana	0.659	29.82	7.8e-06	0.0003529
Mercer	1.012	43.569	9.15e-06	0.00039364
Cambria	0.276	11.882	2.1e-06	9.02e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	2.025	87.138	3.094e-05	0.00133125
Blair	0.078	3.508	6.3e-07	2.864e-05
Lehigh	45.698	1966.548	0.00012415	0.00534243
Elk	0.0	0.0	0.0	0.0
Allegheny	13.921	599.074	1.143e-05	0.00049167
Centre	1.404	60.403	8.62e-06	0.00037101
Beaver	3.82	164.374	2.319e-05	0.00099777
Northampton	24.506	1054.569	8.04e-05	0.00345979
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.851	36.638	8.28e-06	0.00035636
Wyoming	0.0	0.0	0.0	0.0
Chester	9.112	392.121	1.745e-05	0.00075112
Venango	1.726	74.265	3.366e-05	0.00144863
Franklin	1.012	43.569	6.54e-06	0.00028139
Butler	2.14	92.089	1.139e-05	0.00049013
Greene	0.391	17.373	1.07e-05	0.0004759
Montour	0.897	38.618	4.92e-05	0.00211721
Union	0.273	12.851	6.09e-06	0.00028696
Lancaster	19.766	850.587	3.636e-05	0.00156485
Westmoreland	3.935	169.325	1.122e-05	0.00048294
Perry	4.256	140.185	9.224e-05	0.00303832
Lycoming	0.411	18.287	3.62e-06	0.00016089
Philadelphia	142.847	6147.196	9.017e-05	0.00388047
Clarion	0.0	0.494	0.0	1.274e-05
Clearfield	0.0	0.076	0.0	9.6e-07
Berks	13.599	585.211	3.237e-05	0.00139286
Warren	0.309	13.716	7.81e-06	0.00034725
Sullivan	0.0	0.0	0.0	0.0
Clinton	1.163	52.624	3.007e-05	0.00136035
Crawford	0.271	12.279	3.19e-06	0.00014435
Snyder	0.0	0.0	0.0	0.0
York	6.834	294.091	1.525e-05	0.00065605
Armstrong	0.522	22.85	8.01e-06	0.00035012
Lebanon	6.811	293.101	4.82e-05	0.00207411
Juniata	0.74	32.371	2.996e-05	0.00131036
Luzerne	40.107	1725.928	0.00012626	0.0054335
