Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.036	1.223	2.17e-06	7.358e-05
Cumberland	2.82	95.702	1.122e-05	0.00038064
Pike	5.685	192.932	0.00010165	0.00344935
Forest	0.0	0.0	0.0	0.0
Wayne	1.703	57.788	3.321e-05	0.001127
Fulton	0.309	11.228	2.124e-05	0.00077314
Lackawanna	13.236	449.156	6.279e-05	0.00213079
Dauphin	6.262	212.501	2.26e-05	0.00076688
Huntingdon	0.309	11.228	6.83e-06	0.00024859
Somerset	0.342	11.774	4.62e-06	0.0001592
Cameron	0.309	11.228	6.868e-05	0.00249961
Montgomery	57.916	1965.402	6.99e-05	0.00237194
Tioga	0.0	0.061	0.0	1.5e-06
Washington	0.015	12.546	7e-08	6.051e-05
Bedford	0.039	1.431	8e-07	2.97e-05
Susquehanna	0.966	34.244	2.381e-05	0.00084368
Erie	1.018	34.55	3.74e-06	0.000127
Bucks	33.076	1122.432	5.265e-05	0.00178676
Carbon	2.871	98.898	4.469e-05	0.00153981
Bradford	0.444	15.306	7.3e-06	0.0002516
Fayette	1.604	54.425	1.23e-05	0.00041724
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	5.748	195.073	4.046e-05	0.0013731
Northumberland	0.946	34.433	1.039e-05	0.00037804
Monroe	0.0	106.217	0.0	0.00062663
Lawrence	1.433	50.092	1.663e-05	0.00058123
Delaware	47.357	1607.055	8.385e-05	0.0028456
Indiana	1.104	39.136	1.307e-05	0.00046315
Mercer	1.379	46.781	1.245e-05	0.00042266
Cambria	0.351	11.924	2.67e-06	9.052e-05
Mifflin	0.0	0.019	0.0	4.1e-07
Columbia	3.919	133.004	5.988e-05	0.00203196
Blair	0.23	8.153	1.88e-06	6.656e-05
Lehigh	47.888	1625.095	0.0001301	0.00441482
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	108.373	0.0	8.894e-05
Centre	1.568	53.202	9.63e-06	0.00032678
Beaver	3.478	118.022	2.111e-05	0.0007164
Northampton	14.199	597.205	4.658e-05	0.00195929
Mc Kean	0.041	1.497	1e-06	3.654e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	1.351	45.863	1.315e-05	0.00044609
Wyoming	15.574	301.362	0.00057584	0.01114257
Chester	14.425	489.516	2.763e-05	0.00093769
Venango	0.0	0.007	0.0	1.3e-07
Franklin	1.856	62.986	1.199e-05	0.00040679
Butler	2.559	86.835	1.362e-05	0.00046216
Greene	0.607	21.226	1.664e-05	0.00058143
Montour	0.0	0.131	0.0	7.17e-06
Union	0.535	19.462	1.194e-05	0.00043457
Lancaster	22.561	765.614	4.151e-05	0.00140853
Westmoreland	0.104	61.182	3e-07	0.0001745
Perry	0.432	15.72	9.36e-06	0.0003407
Lycoming	0.632	22.075	5.56e-06	0.00019421
Philadelphia	174.831	5932.896	0.00011036	0.00374519
Clarion	0.432	15.72	1.114e-05	0.00040536
Clearfield	0.094	3.238	1.18e-06	4.078e-05
Berks	29.427	998.6	7.004e-05	0.00237676
Warren	0.364	12.735	9.23e-06	0.00032243
Sullivan	0.327	11.728	5.379e-05	0.00193183
Clinton	0.0	0.0	0.0	0.0
Crawford	0.46	16.307	5.41e-06	0.0001917
Snyder	0.473	17.217	1.167e-05	0.00042468
York	8.055	273.346	1.797e-05	0.00060978
Armstrong	0.718	24.724	1.1e-05	0.00037884
Lebanon	8.668	294.138	6.134e-05	0.00208145
Juniata	1.358	46.8	5.499e-05	0.00189442
Luzerne	40.23	1365.202	0.00012665	0.00429787
