Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.058	3.156	3.5e-06	0.00018986
Cumberland	1.532	83.103	6.09e-06	0.00033053
Pike	3.703	200.919	6.621e-05	0.00359214
Forest	0.0	0.0	0.0	0.0
Wayne	1.202	65.22	2.344e-05	0.00127194
Fulton	0.0	0.0	0.0	0.0
Lackawanna	5.448	295.593	2.585e-05	0.00140229
Dauphin	4.052	219.854	1.462e-05	0.00079342
Huntingdon	0.0	0.0	0.0	0.0
Somerset	11.63	230.324	0.00015726	0.00311451
Cameron	0.0	0.0	0.0	0.0
Montgomery	30.324	1645.223	3.66e-05	0.00198554
Tioga	0.0	0.0	0.0	0.0
Washington	0.969	52.597	4.68e-06	0.00025367
Bedford	0.0	-0.053	0.0	-1.1e-06
Susquehanna	0.0	0.0	0.0	0.0
Erie	0.446	24.194	1.64e-06	8.893e-05
Bucks	16.829	913.078	2.679e-05	0.00145349
Carbon	1.858	103.047	2.893e-05	0.00160442
Bradford	0.0	0.265	0.0	4.36e-06
Fayette	0.776	42.077	5.95e-06	0.00032258
Schuylkill	3.005	163.05	2.115e-05	0.00114769
Northumberland	0.0	0.0	0.0	0.0
Monroe	16.228	880.468	9.574e-05	0.00519428
Lawrence	0.0	0.563	0.0	6.53e-06
Delaware	21.618	1172.905	3.828e-05	0.00207685
Indiana	0.0	0.0	0.0	0.0
Mercer	0.523	28.402	4.73e-06	0.00025661
Cambria	0.233	12.623	1.77e-06	9.583e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.911	49.441	1.392e-05	0.00075533
Blair	0.0	0.0	0.0	0.0
Lehigh	34.202	1855.609	9.291e-05	0.00504105
Allegheny	15.298	829.975	1.256e-05	0.00068117
Centre	0.95	51.545	5.84e-06	0.0003166
Beaver	1.919	104.141	1.165e-05	0.00063215
Northampton	21.967	1191.84	7.207e-05	0.00391015
Mc Kean	0.0	-0.032	0.0	-7.8e-07
Adams	0.64	34.714	6.22e-06	0.00033765
Wyoming	0.0	-0.07	0.0	-2.61e-06
Chester	6.418	348.19	1.229e-05	0.00066697
Venango	0.0	0.0	0.0	0.0
Franklin	0.0	4.299	0.0	2.777e-05
Butler	1.325	75.309	7.05e-06	0.00040082
Greene	0.0	0.047	0.0	1.29e-06
Montour	1.183	64.168	6.484e-05	0.00351798
Union	0.0	0.0	0.0	0.0
Lancaster	13.436	728.989	2.472e-05	0.00134115
Westmoreland	4.731	256.672	1.349e-05	0.00073207
Perry	0.0	0.0	0.0	0.0
Lycoming	0.0	0.121	0.0	1.06e-06
Philadelphia	107.704	5843.486	6.799e-05	0.00368875
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.164	9.092	2.07e-06	0.00011453
Berks	9.578	519.655	2.28e-05	0.00123683
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.0	0.0	0.0	0.0
Snyder	0.0	0.0	0.0	0.0
York	5.855	317.684	1.306e-05	0.00070868
Armstrong	0.383	21.216	5.86e-06	0.00032508
Lebanon	4.382	237.737	3.101e-05	0.00168233
Juniata	31.982	633.391	0.0012946	0.0256392
Luzerne	30.266	1642.067	9.528e-05	0.00516949
