Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	8.424	274.737	3.351e-05	0.00109273
Pike	10.175	415.589	0.00018191	0.00743012
Forest	0.205	13.519	2.816e-05	0.00185726
Wayne	142.143	1599.792	0.00277212	0.03119963
Fulton	0.0	0.0	0.0	0.0
Lackawanna	15.731	667.349	7.463e-05	0.0031659
Dauphin	35.099	1039.556	0.00012667	0.0037516
Huntingdon	7.444	138.548	0.00016481	0.00306739
Somerset	23.994	289.958	0.00032445	0.00392089
Cameron	0.0	0.0	0.0	0.0
Montgomery	60.232	2822.05	7.269e-05	0.00340579
Tioga	0.0	0.0	0.0	0.0
Washington	1.805	84.584	8.71e-06	0.00040794
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.218	12.005	5.37e-06	0.00029577
Erie	23.691	266.631	8.708e-05	0.00098004
Bucks	60.549	2273.236	9.639e-05	0.00361868
Carbon	251.938	3044.574	0.00392262	0.04740334
Bradford	11.997	144.98	0.00019721	0.00238325
Fayette	1.153	59.829	8.84e-06	0.00045867
Schuylkill	36.644	985.388	0.00025793	0.00693608
Northumberland	0.291	16.699	3.19e-06	0.00018334
Monroe	183.541	4691.377	0.00108279	0.0276766
Lawrence	0.575	31.1	6.67e-06	0.00036086
Delaware	51.541	2265.938	9.126e-05	0.00401228
Indiana	77.069	1248.469	0.00091205	0.01477461
Mercer	1.313	61.515	1.186e-05	0.00055578
Cambria	23.691	266.631	0.00017985	0.00202407
Mifflin	29.074	579.846	0.00062901	0.01254481
Columbia	42.057	681.297	0.00064252	0.01040847
Blair	0.0	0.0	0.0	0.0
Lehigh	1291.146	20915.818	0.0035076	0.05682102
Allegheny	24.126	1130.358	1.98e-05	0.0009277
Centre	1.103	58.458	6.77e-06	0.00035907
Beaver	2.078	159.344	1.261e-05	0.00096723
Northampton	908.428	14716.018	0.00298034	0.04827979
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.656	30.758	6.38e-06	0.00029917
Wyoming	0.068	4.503	2.51e-06	0.00016649
Chester	6.75	379.703	1.293e-05	0.00072734
Venango	0.0	0.0	0.0	0.0
Franklin	4.725	139.94	3.052e-05	0.0009038
Butler	1.011	69.584	5.38e-06	0.00037035
Greene	0.0	0.0	0.0	0.0
Montour	71.072	799.896	0.00389649	0.04385395
Union	14.537	289.923	0.0003246	0.00647366
Lancaster	651.881	10560.103	0.00119929	0.01942777
Westmoreland	23.289	759.559	6.642e-05	0.00216639
Perry	7.444	138.548	0.00016134	0.00300284
Lycoming	0.23	12.439	2.02e-06	0.00010944
Philadelphia	605.046	18803.737	0.00038194	0.01187001
Clarion	0.194	11.133	5e-06	0.00028709
Clearfield	11.997	144.98	0.00015112	0.00182622
Berks	66.843	2077.367	0.00015909	0.00494432
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	29.778	554.191	0.00073453	0.01367023
York	223.776	3886.325	0.0004992	0.00866955
Armstrong	23.994	289.958	0.00036765	0.00444292
Lebanon	442.161	5751.284	0.00312893	0.04069861
Juniata	47.988	579.919	0.00194252	0.0234747
Luzerne	2376.614	30913.155	0.00748196	0.09731952
