Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.044	2.024	2.62e-06	0.00012176
Cumberland	1.916	89.054	7.62e-06	0.0003542
Pike	4.006	186.204	7.162e-05	0.00332905
Forest	0.0	0.0	0.0	0.0
Wayne	1.437	66.79	2.802e-05	0.00130257
Fulton	0.0	0.0	0.0	0.0
Lackawanna	7.097	329.904	3.367e-05	0.00156506
Dauphin	5.094	236.802	1.838e-05	0.00085458
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.226	10.699	3.06e-06	0.00014468
Cameron	0.345	15.775	7.684e-05	0.00351189
Montgomery	38.011	1766.91	4.587e-05	0.00213239
Tioga	3.452	157.754	8.467e-05	0.00387003
Washington	1.11	51.611	5.35e-06	0.00024891
Bedford	1.306	60.719	2.711e-05	0.00126035
Susquehanna	24.513	539.752	0.00060392	0.01329798
Erie	0.631	29.347	2.32e-06	0.00010787
Bucks	20.617	958.341	3.282e-05	0.00152555
Carbon	2.324	109.911	3.619e-05	0.00171128
Bradford	0.288	13.617	4.73e-06	0.00022385
Fayette	0.958	44.527	7.34e-06	0.00034136
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	3.766	175.072	2.651e-05	0.00123232
Northumberland	0.0	0.0	0.0	0.0
Monroe	16.328	758.982	9.633e-05	0.00447758
Lawrence	0.698	33.615	8.1e-06	0.00039004
Delaware	26.778	1244.73	4.741e-05	0.00220403
Indiana	0.906	42.094	1.072e-05	0.00049815
Mercer	0.805	37.443	7.28e-06	0.00033829
Cambria	0.239	11.132	1.82e-06	8.45e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.393	64.766	2.129e-05	0.00098947
Blair	0.091	4.476	7.4e-07	3.654e-05
Lehigh	41.451	1926.802	0.00011261	0.00523445
Elk	0.0	0.0	0.0	0.0
Allegheny	14.847	690.168	1.219e-05	0.00056643
Centre	1.328	61.731	8.16e-06	0.00037917
Beaver	2.939	136.617	1.784e-05	0.00082928
Northampton	22.99	1068.647	7.542e-05	0.00350598
Mc Kean	0.345	15.775	8.42e-06	0.00038507
Adams	0.784	36.431	7.62e-06	0.00035435
Wyoming	0.0	0.0	0.0	0.0
Chester	7.816	363.299	1.497e-05	0.00069591
Venango	1.633	75.898	3.185e-05	0.00148048
Franklin	0.827	38.455	5.34e-06	0.00024836
Butler	2.003	93.102	1.066e-05	0.00049552
Greene	0.252	12.139	6.9e-06	0.00033252
Montour	1.328	61.731	7.281e-05	0.00338435
Union	0.0	0.0	0.0	0.0
Lancaster	17.112	795.413	3.148e-05	0.00146335
Westmoreland	4.659	216.563	1.329e-05	0.00061767
Perry	0.0	0.0	0.0	0.0
Lycoming	0.291	14.006	2.56e-06	0.00012323
Philadelphia	132.777	6172.041	8.382e-05	0.00389615
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.103	4.863	1.3e-06	6.126e-05
Berks	11.8	548.491	2.808e-05	0.00130546
Warren	0.291	14.006	7.36e-06	0.00035461
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.164	8.058	1.93e-06	9.472e-05
Snyder	0.0	0.0	0.0	0.0
York	6.901	320.796	1.54e-05	0.00071563
Armstrong	0.535	25.289	8.19e-06	0.0003875
Lebanon	5.791	269.186	4.098e-05	0.00190488
Juniata	0.699	33.07	2.831e-05	0.00133867
Luzerne	36.879	1714.287	0.0001161	0.00539685
