Name	Predicted_New_Cases	Total_Predicted_New_Cases
Potter	0.0	0.0
Cumberland	8.424	284.737
Pike	10.175	426.589
Forest	0.205	14.348
Wayne	142.143	1601.792
Fulton	0.0	0.0
Lackawanna	15.731	685.349
Dauphin	35.099	1053.556
Huntingdon	7.444	139.272
Somerset	23.994	290.625
Cameron	0.0	0.0
Montgomery	60.232	2941.05
Tioga	0.0	0.0
Washington	1.805	87.584
Bedford	0.0	0.0
Susquehanna	0.218	12.657
Erie	23.691	274.631
Bucks	60.549	2327.236
Carbon	251.938	3051.574
Bradford	11.997	145.313
Fayette	1.153	61.829
Schuylkill	36.644	998.388
Northumberland	0.291	17.644
Monroe	183.541	4735.377
Lawrence	0.575	32.751
Delaware	51.541	2379.938
Indiana	77.069	1253.529
Mercer	1.313	61.515
Cambria	23.691	266.631
Mifflin	29.074	583.265
Columbia	42.057	685.297
Blair	0.0	0.0
Lehigh	1291.146	21044.818
Allegheny	24.126	1167.358
Centre	1.103	59.458
Beaver	2.078	171.344
Northampton	908.428	14796.018
Mc Kean	0.0	0.0
Adams	0.656	33.758
Wyoming	0.068	4.779
Chester	6.75	417.703
Venango	0.0	0.0
Franklin	4.725	141.94
Butler	1.011	73.584
Greene	0.0	0.0
Montour	71.072	799.896
Union	14.537	291.632
Lancaster	651.881	10597.103
Westmoreland	23.289	769.559
Perry	7.444	139.272
Lycoming	0.23	13.1
Philadelphia	605.046	19342.737
Clarion	0.194	11.763
Clearfield	11.997	145.313
Berks	66.843	2127.367
Warren	0.0	0.0
Sullivan	0.0	0.0
Clinton	0.0	0.0
Snyder	29.778	557.086
York	223.776	3904.325
Armstrong	23.994	290.625
Lebanon	442.161	5769.284
Juniata	47.988	581.252
Luzerne	2376.614	31021.155
