Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.003	1.724	1.7e-07	0.00010374
Cumberland	0.224	139.248	8.9e-07	0.00055384
Pike	0.421	261.683	7.52e-06	0.0046785
Forest	0.0	0.0	0.0	0.0
Wayne	0.13	80.617	2.53e-06	0.00157222
Fulton	0.015	15.247	1.03e-06	0.00104985
Lackawanna	0.905	563.027	4.3e-06	0.002671
Dauphin	0.495	307.811	1.79e-06	0.00111084
Huntingdon	0.014	14.23	3.1e-07	0.00031506
Somerset	0.024	16.059	3.3e-07	0.00021715
Cameron	0.015	15.247	3.33e-06	0.00339424
Montgomery	4.137	2572.422	4.99e-06	0.00310452
Tioga	0.014	14.23	3.4e-07	0.0003491
Washington	0.094	58.631	4.5e-07	0.00028277
Bedford	0.002	1.929	3e-08	4.005e-05
Susquehanna	0.053	41.565	1.3e-06	0.00102404
Erie	0.08	49.577	2.9e-07	0.00018223
Bucks	2.332	1449.816	3.71e-06	0.00230791
Carbon	0.209	139.588	3.26e-06	0.00217335
Bradford	0.031	21.0	5.2e-07	0.00034521
Fayette	0.111	68.977	8.5e-07	0.0005288
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.432	268.58	3.04e-06	0.00189052
Northumberland	0.04	40.658	4.4e-07	0.00044639
Monroe	0.0	388.511	0.0	0.00229201
Lawrence	0.082	58.932	9.5e-07	0.0006838
Delaware	3.221	2002.497	5.7e-06	0.0035458
Indiana	0.058	46.058	6.9e-07	0.00054506
Mercer	0.101	62.511	9.1e-07	0.00056477
Cambria	0.026	15.951	1.9e-07	0.00012109
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.24	149.163	3.66e-06	0.00227883
Blair	0.01	7.864	8e-08	6.42e-05
Lehigh	4.032	2507.324	1.095e-05	0.00681153
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.127	78.893	7.8e-07	0.00048458
Beaver	0.325	202.19	1.97e-06	0.00122731
Northampton	1.118	1138.085	3.67e-06	0.00373379
Mc Kean	0.001	1.016	2e-08	2.481e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.09	56.044	8.8e-07	0.00054512
Wyoming	0.0	0.0	0.0	0.0
Chester	0.958	595.36	1.83e-06	0.00114044
Venango	0.003	3.859	6e-08	7.527e-05
Franklin	0.119	73.719	7.7e-07	0.00047612
Butler	0.207	128.901	1.1e-06	0.00068605
Greene	0.039	28.287	1.08e-06	0.00077487
Montour	0.0	3.401	0.0	0.00018648
Union	0.02	20.329	4.5e-07	0.00045393
Lancaster	1.774	1102.774	3.26e-06	0.00202881
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.029	29.477	6.3e-07	0.00063888
Lycoming	0.038	27.109	3.3e-07	0.0002385
Philadelphia	13.675	8502.744	8.63e-06	0.00536743
Clarion	0.018	18.296	4.6e-07	0.00047181
Clearfield	0.006	3.706	7e-08	4.668e-05
Berks	1.683	1046.73	4.01e-06	0.00249131
Warren	0.025	17.68	6.2e-07	0.00044761
Sullivan	0.018	16.04	3e-06	0.00264212
Clinton	0.0	0.0	0.0	0.0
Crawford	0.024	19.097	2.9e-07	0.00022451
Snyder	0.015	15.247	3.7e-07	0.0003761
York	0.654	406.535	1.46e-06	0.00090689
Armstrong	0.05	33.353	7.7e-07	0.00051105
Lebanon	0.655	407.397	4.64e-06	0.00288292
Juniata	0.096	64.235	3.9e-06	0.00260019
Luzerne	3.483	2165.887	1.097e-05	0.00681856
