Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.0	0.0	0.0	0.0
Cumberland	1.109	408.662	4.41e-06	0.0016254
Pike	1.198	567.396	2.142e-05	0.01014421
Forest	0.002	16.084	2.7e-07	0.00220964
Wayne	41.94	4999.954	0.00081793	0.09751061
Fulton	0.0	0.0	0.0	0.0
Lackawanna	1.801	899.33	8.54e-06	0.00426641
Dauphin	4.973	1618.654	1.795e-05	0.00584147
Huntingdon	1.407	282.48	3.115e-05	0.00625399
Somerset	6.568	839.227	8.881e-05	0.01134827
Cameron	0.0	0.0	0.0	0.0
Montgomery	6.127	3682.463	7.39e-06	0.00444418
Tioga	0.0	0.0	0.0	0.0
Washington	0.184	110.371	8.9e-07	0.0005323
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.014	14.867	3.4e-07	0.00036628
Erie	6.99	833.326	2.569e-05	0.00306301
Bucks	7.449	3197.901	1.186e-05	0.00509062
Carbon	68.969	8811.891	0.00107383	0.13719917
Bradford	3.284	419.611	5.398e-05	0.00689775
Fayette	0.094	75.598	7.2e-07	0.00057956
Schuylkill	5.674	1618.165	3.994e-05	0.01139015
Northumberland	0.015	20.427	1.6e-07	0.00022427
Monroe	29.595	7935.245	0.00017459	0.04681367
Lawrence	0.041	38.766	4.8e-07	0.00044981
Delaware	5.709	3017.745	1.011e-05	0.0053435
Indiana	16.15	2809.048	0.00019112	0.03324278
Mercer	0.134	80.268	1.21e-06	0.00072521
Cambria	6.99	833.326	5.306e-05	0.00632602
Mifflin	5.297	1131.801	0.0001146	0.0244862
Columbia	8.813	1532.913	0.00013464	0.02341898
Blair	0.0	0.0	0.0	0.0
Lehigh	270.56	47060.441	0.00073502	0.12784689
Allegheny	2.454	1474.993	2.01e-06	0.00121055
Centre	0.084	73.354	5.2e-07	0.00045056
Northampton	190.361	33110.931	0.00062453	0.10862917
Mc Kean	0.0	0.0	0.0	0.0
Adams	0.067	40.138	6.5e-07	0.00039041
Wyoming	0.001	5.359	4e-08	0.00019814
Chester	0.398	467.296	7.6e-07	0.00089512
Venango	0.0	0.0	0.0	0.0
Franklin	0.669	217.895	4.32e-06	0.00140727
Butler	0.006	82.029	3e-08	0.00043658
Greene	0.0	0.0	0.0	0.0
Montour	20.97	2499.979	0.00114967	0.13706025
Union	2.648	565.905	5.913e-05	0.01263604
Lancaster	136.602	23760.156	0.00025131	0.04371235
Westmoreland	3.066	1129.82	8.74e-06	0.00322243
Perry	1.407	282.48	3.049e-05	0.00612237
Lycoming	0.016	15.505	1.4e-07	0.00013641
Philadelphia	82.386	28590.786	5.201e-05	0.01804817
Clarion	0.01	13.617	2.6e-07	0.00035114
Clearfield	3.284	419.611	4.137e-05	0.00528557
Berks	9.102	3158.606	2.166e-05	0.00751777
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Snyder	5.629	1129.923	0.00013885	0.02787181
York	44.334	8307.549	9.89e-05	0.01853234
Armstrong	6.568	839.227	0.00010064	0.01285915
Lebanon	112.865	15507.653	0.00079868	0.10973897
Juniata	13.137	1678.454	0.00053178	0.0679426
Luzerne	606.649	83353.638	0.00190983	0.26241048
