Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.004	3.898	2.2e-07	0.00023453
Cumberland	0.107	114.352	4.2e-07	0.00045482
Pike	0.229	245.597	4.1e-06	0.00439091
Forest	0.0	0.0	0.0	0.0
Wayne	0.074	79.267	1.44e-06	0.00154588
Fulton	0.0	0.0	0.0	0.0
Lackawanna	0.396	423.622	1.88e-06	0.00200966
Dauphin	0.284	304.072	1.02e-06	0.00109735
Huntingdon	0.0	0.0	0.0	0.0
Somerset	0.009	11.165	1.2e-07	0.00015098
Cameron	0.021	20.396	4.76e-06	0.00454051
Montgomery	2.05	2194.778	2.47e-06	0.00264877
Tioga	0.214	203.959	5.25e-06	0.00500354
Washington	0.066	70.171	3.2e-07	0.00033842
Bedford	0.0	0.0	0.0	0.0
Susquehanna	0.153	76.086	3.77e-06	0.00187454
Erie	0.035	37.684	1.3e-07	0.00013851
Bucks	1.114	1192.899	1.77e-06	0.00189893
Carbon	0.11	136.463	1.71e-06	0.00212469
Bradford	0.011	13.646	1.8e-07	0.00022432
Fayette	0.053	57.176	4.1e-07	0.00043833
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	0.21	224.806	1.48e-06	0.00158239
Northumberland	0.0	0.0	0.0	0.0
Monroe	0.966	1034.366	5.7e-06	0.0061022
Lawrence	0.027	40.224	3.1e-07	0.00046672
Delaware	1.476	1580.136	2.61e-06	0.00279793
Indiana	17.167	3423.286	0.00020316	0.04051178
Mercer	0.045	48.08	4.1e-07	0.00043439
Cambria	0.012	12.995	9e-08	9.865e-05
Mifflin	0.0	0.0	0.0	0.0
Columbia	0.078	83.165	1.19e-06	0.00127055
Blair	1.252	280.593	1.022e-05	0.0022907
Lehigh	2.259	2418.285	6.14e-06	0.00656964
Elk	0.0	0.0	0.0	0.0
Allegheny	0.933	999.28	7.7e-07	0.00082012
Centre	0.074	79.267	4.5e-07	0.00048688
Beaver	0.164	175.426	9.9e-07	0.00106486
Northampton	1.345	1439.795	4.41e-06	0.00472363
Mc Kean	0.021	20.396	5.2e-07	0.00049785
Adams	0.039	41.583	3.8e-07	0.00040446
Wyoming	0.0	0.0	0.0	0.0
Chester	0.434	465.205	8.3e-07	0.00089112
Venango	0.0	0.0	0.0	0.0
Franklin	0.046	49.379	3e-07	0.00031892
Butler	0.112	119.55	5.9e-07	0.00063628
Greene	0.009	13.014	2.4e-07	0.00035648
Montour	0.081	87.063	4.46e-06	0.00477321
Union	0.0	0.0	0.0	0.0
Lancaster	0.954	1021.371	1.75e-06	0.00187905
Westmoreland	0.297	318.366	8.5e-07	0.00090803
Perry	0.0	0.0	0.0	0.0
Lycoming	0.009	14.197	8e-08	0.0001249
Philadelphia	7.363	7883.79	4.65e-06	0.00497671
Clarion	0.0	0.0	0.0	0.0
Clearfield	0.008	9.925	1e-07	0.00012501
Berks	0.658	704.304	1.57e-06	0.00167631
Warren	0.0	0.0	0.0	0.0
Sullivan	0.0	0.0	0.0	0.0
Clinton	0.0	0.0	0.0	0.0
Crawford	0.005	10.142	6e-08	0.00011923
Snyder	0.0	0.0	0.0	0.0
York	0.392	419.724	8.7e-07	0.00093631
Armstrong	0.026	32.255	4e-07	0.00049423
Lebanon	0.323	345.655	2.28e-06	0.00244601
Juniata	0.025	31.014	1.01e-06	0.00125543
Luzerne	2.018	2160.993	6.35e-06	0.00680315
