Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Potter	0.02	1.49	1.18e-06	8.966e-05
Cumberland	1.586	120.351	6.31e-06	0.00047868
Pike	2.98	226.17	5.328e-05	0.00404359
Forest	0.0	0.0	0.0	0.0
Wayne	0.918	69.677	1.79e-05	0.00135886
Fulton	0.159	13.408	1.094e-05	0.00092326
Lackawanna	6.412	486.619	3.042e-05	0.00230852
Dauphin	3.505	266.038	1.265e-05	0.00096009
Huntingdon	0.148	12.515	3.28e-06	0.00027707
Somerset	0.178	13.931	2.4e-06	0.00018837
Cameron	0.159	13.408	3.537e-05	0.00298497
Montgomery	29.295	2223.321	3.535e-05	0.00268321
Tioga	0.148	12.515	3.64e-06	0.00030701
Washington	0.668	50.674	3.22e-06	0.00024439
Bedford	0.02	1.703	4.2e-07	3.535e-05
Susquehanna	0.44	36.305	1.085e-05	0.00089447
Erie	0.565	42.849	2.08e-06	0.0001575
Bucks	16.51	1253.063	2.628e-05	0.0019947
Carbon	1.544	121.089	2.404e-05	0.00188533
Bradford	0.232	18.217	3.82e-06	0.00029946
Fayette	0.786	59.616	6.02e-06	0.00045704
Jefferson	0.0	0.0	0.0	0.0
Schuylkill	3.059	232.132	2.153e-05	0.00163396
Northumberland	0.424	35.756	4.65e-06	0.00039256
Monroe	1.77	384.866	1.044e-05	0.0022705
Lawrence	0.636	51.301	7.38e-06	0.00059525
Delaware	22.804	1730.74	4.038e-05	0.00306461
Indiana	0.488	40.23	5.78e-06	0.00047609
Mercer	0.712	54.027	6.43e-06	0.00048813
Cambria	0.182	13.786	1.38e-06	0.00010466
Mifflin	0.0	0.0	0.0	0.0
Columbia	1.699	128.921	2.595e-05	0.00196958
Blair	0.083	6.869	6.8e-07	5.607e-05
Lehigh	28.553	2167.058	7.757e-05	0.00588714
Elk	0.0	0.0	0.0	0.0
Allegheny	0.0	103.95	0.0	8.531e-05
Centre	0.898	68.186	5.52e-06	0.00041882
Beaver	2.303	174.751	1.398e-05	0.00106075
Northampton	11.861	1000.857	3.891e-05	0.00328358
Mc Kean	0.011	0.894	2.6e-07	2.182e-05
Unassigned	0.0	0.0	N/A	N/A
Adams	0.638	48.438	6.21e-06	0.00047114
Wyoming	0.0	0.0	0.0	0.0
Chester	6.78	514.564	1.299e-05	0.00098567
Venango	0.04	3.406	7.8e-07	6.643e-05
Franklin	0.84	63.715	5.42e-06	0.0004115
Butler	1.468	111.408	7.81e-06	0.00059295
Greene	0.305	24.624	8.36e-06	0.00067453
Montour	0.0	3.401	0.0	0.00018648
Union	0.212	17.878	4.73e-06	0.0003992
Lancaster	12.558	953.118	2.31e-05	0.00175348
Westmoreland	0.0	9.855	0.0	2.811e-05
Perry	0.307	25.923	6.66e-06	0.00056185
Lycoming	0.293	23.598	2.57e-06	0.00020762
Philadelphia	96.829	7348.844	6.112e-05	0.00463902
Clarion	0.191	16.09	4.92e-06	0.00041492
Clearfield	0.041	3.215	5.2e-07	4.049e-05
Berks	11.92	904.679	2.837e-05	0.00215322
Warren	0.191	15.39	4.83e-06	0.00038965
Sullivan	0.168	14.058	2.768e-05	0.0023156
Clinton	0.0	0.0	0.0	0.0
Crawford	0.202	16.681	2.38e-06	0.0001961
Snyder	0.159	13.408	3.92e-06	0.00033075
York	4.63	351.364	1.033e-05	0.00078382
Armstrong	0.369	28.933	5.65e-06	0.00044333
Lebanon	4.639	352.11	3.283e-05	0.00249168
Juniata	0.71	55.722	2.876e-05	0.0022556
Luzerne	24.665	1871.956	7.765e-05	0.00589321
